generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
0,0,0.5,0.0,4.019614652815439,20.283333333332823,0.0
0,1,0.0,0.0,5.080463847015414,13.741666666666529,0.0
0,2,0.25,0.0,3.4988438935251507,13.370833333333215,0.0
0,3,0.0,0.0,4.145543911798168,12.34999999999994,0.0
0,4,0.5,0.0,6.048441242782939,17.862499999999628,0.0
0,5,0.0,0.0,4.461083358518458,12.56458333333326,0.0
0,6,0.0,0.00462877244954638,3.7322439044073557,12.56458333333326,0.0
0,7,0.0,0.00462877244954638,3.5929957031100668,10.810416666666693,0.0
0,8,0.0,0.0,3.648386191529033,16.287499999999717,0.0
0,9,0.0,0.010414738011479355,3.1083091343485396,20.31249999999949,0.0
0,10,0.25,0.0,6.0741232529735925,15.087499999999785,0.0
0,11,0.0,0.010414738011479355,3.3668465029543437,14.485416666666485,0.0
0,12,0.0,0.0,3.735326671625871,17.860416666666296,0.0
0,13,0.0,0.0,4.672824334077118,14.156249999999837,0.0
0,14,0.0,0.0,4.546862395173539,14.156249999999837,0.0
0,15,0.0,0.0,3.939535752681862,12.385416666666604,0.0
