generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
0,0,2.0,0.039991668402416164,4.5548977399246064,40.008333333331706,94.13749999999938
0,1,2.0,0.0,4.406804814618146,40.008333333331706,84.32083333332376
0,2,0.0,0.022078733597167256,3.654804905189422,36.92499999999855,0.0
0,3,2.0,0.017912934805248908,4.526896216588278,40.008333333331706,27.370833333328076
0,4,0.0,0.0,3.8635841849147714,40.008333333331706,19.387499999990208
0,5,1.0,0.0,3.9696732645195194,40.008333333331706,36.370833333323304
0,6,0.0,0.0,4.01623619321584,40.008333333331706,23.104166666655512
0,7,1.0,0.0,5.364452200931848,40.008333333331706,84.54999999999737
0,8,1.0,0.0,4.345071759494711,40.008333333331706,27.479166666660223
0,9,0.0,0.0,5.0771292760468505,40.008333333331706,11.070833333325035
0,10,0.0,0.0,3.875317337230031,36.38333333333191,0.0
0,11,2.0,0.0,3.649354852312333,40.008333333331706,54.220833333327604
0,12,0.0,0.0,4.9690030102269445,40.008333333331706,30.054166666654083
0,13,4.0,0.0,5.6607252553437455,40.008333333331706,62.36249999999619
0,14,2.0,0.0,3.9621724182244416,40.008333333331706,13.999999999994989
0,15,0.0,0.0,3.094326572303001,31.29166666666553,0.0
0,16,0.0,0.0,4.316144919816317,38.9666666666651,0.0
0,17,0.0,0.0,3.603919653273565,31.78333333333217,0.0
0,18,1.0,0.0,6.2491630048174285,40.008333333331706,54.57083333332585
0,19,0.0,0.0,3.2891044119538626,35.18333333333198,0.0
0,20,1.0,0.0016663195167673402,4.02914245186734,40.008333333331706,44.808333333326004
0,21,1.0,0.0,4.720725386557331,40.008333333331706,45.787499999994
0,22,0.0,0.0016663195167673402,3.6612218215586716,38.19166666666514,0.0
0,23,1.0,0.0,3.765262882005818,40.008333333331706,37.96249999999006
0,24,1.0,0.0,3.0020431653611785,34.44999999999869,0.0
0,25,1.0,0.0,4.108658448535188,40.008333333331706,50.3166666666602
0,26,0.0,0.0,3.7224904520763404,40.008333333331706,12.970833333324755
0,27,1.0,0.0,3.659602792138632,40.008333333331706,57.92083333332312
0,28,0.0,0.0,3.7014217089471333,37.499999999998515,0.0
0,29,1.0,0.0,3.9482110930690912,40.008333333331706,56.12083333332218
0,30,0.0,0.0,3.965264416330216,39.86666666666505,0.0
0,31,0.0,0.0,3.9918876655447906,40.008333333331706,14.82083333332439
