generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
0,0,3.0,0.029575118022771452,6.844418891707383
0,1,2.0,0.01902249375173563,3.434929178679562
0,2,0.5,0.00041655095806720355,5.064571961094293
0,3,1.0,0.04762565953901694,5.728754501869465
0,4,2.0,0.015134684809775062,6.057764336110916
0,5,1.0,0.052207720077756176,4.5807875995171194
0,6,1.0,0.0,3.9207932988129466
0,7,1.5,0.051096917522910304,5.539947139011824
0,8,1.0,0.0,4.61620907588109
0,9,1.0,0.0,4.777328184791585
0,10,0.0,0.0,5.39737583601253
0,11,1.0,0.0,9.00880939156537
0,12,2.0,0.05401277422938073,5.095734957480424
0,13,2.0,0.049986114968064425,4.223555152365249
0,14,1.5,0.012496528742016106,3.635012279679728
0,15,1.5,0.0309636212163288,3.629416562039565
