generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
0,0,1.0,0.0,4.751837375901077,36.80833333333189,3.949999999994882
0,1,0.0,0.0,4.460751079018367,24.00833333333261,0.0
0,2,0.5,0.0,4.678860792893671,19.916666666666178,0.0
0,3,0.0,0.0,3.4413687104096535,15.529166666666427,0.0
0,4,0.5,0.0,5.87626184057029,17.179166666666333,0.0
0,5,0.0,0.0,5.277143089414162,28.412499999999028,0.0
0,6,0.0,0.0,4.248077381943846,24.02083333333261,0.0
0,7,0.0,0.0,3.2102222269564487,16.26249999999972,0.0
0,8,0.0,0.0,4.494537165263633,14.999999999999789,0.0
0,9,0.0,0.0,4.219872387892034,17.89583333333296,0.0
0,10,0.0,0.0,4.326842305317689,16.683333333333028,0.0
0,11,0.5,0.0,3.820013669218464,14.999999999999789,0.0
0,12,1.0,0.0,4.685012497795715,32.104166666665485,0.0
0,13,0.0,0.0,3.554126174067746,21.916666666666064,0.0
0,14,0.0,0.0,4.304558504244744,21.38333333333276,0.0
0,15,0.0,0.0,4.258056028183626,19.779166666666185,0.0
0,16,0.0,0.0,5.666398809954272,19.47083333333287,0.0
0,17,0.0,0.0,4.53354788038502,16.979166666666345,0.0
0,18,0.0,0.017589335308276246,4.31182304090186,19.31666666666621,0.0
0,19,0.0,0.017589335308276246,4.205792292986816,16.979166666666345,0.0
0,20,0.0,0.04767635623032772,3.578972640981707,17.90833333333296,0.0
0,21,0.0,0.04767635623032772,3.8127791931882395,24.25416666666593,0.0
0,22,0.0,0.0,5.106667862127058,18.074999999999616,0.0
0,23,0.0,0.0,4.309298029574057,17.595833333332976,0.0
0,24,0.0,0.0,3.8722857923997185,16.72916666666636,0.0
0,25,0.0,0.0,3.547399956922707,18.183333333332943,0.0
0,26,0.0,0.0,3.870603147790194,13.345833333333216,0.0
0,27,0.5,0.0,5.296169203040609,13.345833333333216,0.0
0,28,0.5,0.0,5.645487527297838,20.62499999999947,0.0
0,29,1.0,0.0,3.615391638808979,20.62499999999947,0.0
0,30,0.0,0.0,3.750451986167139,17.937499999999623,0.0
0,31,0.0,0.0,4.986166373721996,16.999999999999677,0.0
