generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
0,0,0.25,0.010330578512396695,4.477267661001072,1.0083333333333322,198.0916666666684
0,1,0.0,0.0,4.662371589378877,1.0083333333333322,197.72291666666874
0,2,0.0,0.010330578512396695,3.654929246799635,1.0083333333333322,197.31875000000244
0,3,0.0,0.010330578512396695,4.015665182674473,1.0083333333333322,198.45208333333474
0,4,0.0,0.0,4.310424766449396,1.0083333333333322,198.158333333335
0,5,0.0,0.0,4.106387281682619,1.0083333333333322,198.47708333333472
0,6,0.0,0.0,4.058800371717815,1.0083333333333322,198.4500000000014
0,7,0.0,0.0,4.773871420151439,1.0083333333333322,197.79791666666867
0,8,0.25,0.2603305785123967,4.29117978764467,1.0083333333333322,198.18125000000165
0,9,0.0,0.2603305785123967,4.425782211432772,1.0083333333333322,198.22500000000161
0,10,0.0,0.0,4.338869368980738,1.0083333333333322,198.27916666666823
0,11,0.0,0.0,4.136336310497247,1.0083333333333322,197.53750000000224
0,12,0.0,0.75,3.4228075114040335,1.0083333333333322,198.21875000000162
0,13,0.0,1.25,3.5258096482081354,1.0083333333333322,198.20208333333497
0,14,0.0,0.5,4.011534165067614,1.0083333333333322,198.13958333333503
0,15,0.0,0.3243801652892562,4.898509233266362,1.0083333333333322,197.64375000000214
