generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
0,0,0.0,0.0,4.335093873345162,1.0083333333333322,198.18125000000165
0,1,0.0,0.0,3.797057107275675,1.0083333333333322,197.97500000000184
0,2,0.0,0.0,5.476481177282235,1.0083333333333322,198.24791666666826
0,3,0.0,0.0,4.277591787586528,1.0083333333333322,198.50625000000136
0,4,0.0,0.0,4.2300081041233595,1.0083333333333322,198.7541666666678
0,5,0.0,0.0,3.550552735643939,1.0083333333333322,197.51041666666893
0,6,0.0,0.0,5.509224227760448,1.0083333333333322,197.5145833333356
0,7,0.0,0.0,4.905792474869854,1.0083333333333322,198.13333333333503
0,8,0.0,0.0,5.046165589712683,1.0083333333333322,197.9979166666685
0,9,0.0,0.0,3.696429053860262,1.0083333333333322,198.90208333333433
0,10,0.0,0.0,3.5464811295671157,1.0083333333333322,198.27916666666823
0,11,0.0,0.0,4.456779836253687,1.0083333333333322,197.30416666666912
0,12,0.25,0.0,2.9715409422031613,1.0083333333333322,198.3625000000015
0,13,0.0,0.0,3.5066513392674037,1.0083333333333322,198.20625000000163
0,14,0.0,0.0,4.247297067225964,1.0083333333333322,197.8333333333353
0,15,0.0,0.0,3.9949127848852766,1.0083333333333322,197.97708333333517
