step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-1.457830786705017,9.05162239074707,-9.191589924739674e-06,1.165279172710143e-05,True,0.9027017951011658,-6.109233379364014,0.0,0.0,-2.4404709339141846,5.640204906463623,4.0,4.0,0,0
0,predator,1,1,2.2933130264282227,-15.790271759033203,-9.191589924739674e-06,1.165279172710143e-05,True,-1.2529847621917725,-10.875171661376953,0.0,0.0,2.7649500370025635,-3.8041305541992188,1.727321982383728,3.947882890701294,1,1
0,predator,2,2,6.240633010864258,-15.72360610961914,-9.191589924739674e-06,1.165279172710143e-05,True,1.566458821296692,-7.520194053649902,0.0,0.0,4.635092258453369,6.528587341308594,3.15556263923645,3.947882890701294,2,1
0,predator,3,3,-14.658987045288086,-1.0647194385528564,-9.191589924739674e-06,1.165279172710143e-05,True,4.0699543952941895,-4.799370765686035,0.0,0.0,-4.995291233062744,-0.8855395317077637,4.0,4.0,0,0
0,prey,0,0,5.589193820953369,5.846899032592773,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.4452669620513916,4.749914169311523,0.0,0.0,-12.99338436126709,8.848433494567871,4.0,4.0,0,0
0,prey,1,1,7.646709442138672,11.868739128112793,-6.829953781561926e-05,-2.3894801415735856e-05,True,-8.779017448425293,-12.156227111816406,0.0,0.0,-0.39102351665496826,2.1234707832336426,4.0,4.0,0,0
0,prey,2,2,8.592174530029297,-12.905600547790527,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.607814788818359,-11.682412147521973,0.0,0.0,3.470444917678833,11.592662811279297,3.6702728271484375,4.0,1,0
0,prey,3,3,-8.030401229858398,-15.67880916595459,-6.829953781561926e-05,-2.3894801415735856e-05,True,8.248238563537598,2.328826427459717,0.0,0.0,6.27876091003418,4.418071746826172,4.0,4.0,0,0
0,prey,4,4,18.026092529296875,13.00309944152832,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.987879753112793,-2.47161865234375,0.0,0.0,-0.8508977890014648,-0.1834496259689331,4.0,2.3216021060943604,0,2
0,prey,5,5,10.618474006652832,18.64202308654785,-6.829953781561926e-05,-2.3894801415735856e-05,True,13.33413028717041,-2.2802159786224365,0.0,0.0,-8.194513320922852,-6.104004383087158,4.0,2.922837257385254,0,1
0,prey,6,6,15.622353553771973,12.381683349609375,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.7121531367301941,2.260892152786255,0.0,0.0,-2.357909679412842,3.9580600261688232,4.0,2.482764482498169,0,1
0,prey,7,7,-17.911060333251953,8.771834373474121,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.9972437620162964,-0.623823881149292,0.0,0.0,-8.456809043884277,3.8985438346862793,4.0,4.0,0,0
0,prey,8,8,5.434739589691162,0.1460219770669937,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.839746952056885,2.0696213245391846,0.0,0.0,7.05454683303833,-4.8804097175598145,4.0,4.0,0,0
0,prey,9,9,1.6823095083236694,19.73139190673828,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.888071060180664,-4.402747631072998,0.0,0.0,-0.4142983853816986,6.220743656158447,4.0,4.0,0,0
0,prey,10,10,-18.781435012817383,19.41857147216797,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.5391664505004883,2.5020463466644287,0.0,0.0,8.180765151977539,6.486612319946289,4.0,4.0,0,0
0,prey,11,11,18.832820892333984,15.18002986907959,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.0740896463394165,4.57884407043457,0.0,0.0,-2.9544758796691895,-9.926624298095703,4.0,2.3216021060943604,0,1
0,prey,12,12,3.645951986312866,14.873483657836914,-6.829953781561926e-05,-2.3894801415735856e-05,True,-10.89098072052002,10.176210403442383,0.0,0.0,-6.21482515335083,-0.8603651523590088,4.0,4.0,0,0
0,prey,13,13,3.3612310886383057,-14.432629585266113,-6.829953781561926e-05,-2.3894801415735856e-05,True,-9.653266906738281,-4.629401206970215,0.0,0.0,-4.883480548858643,-0.9633322954177856,1.727321982383728,4.0,2,0
0,prey,14,14,-12.716681480407715,-19.320446014404297,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.6732000112533569,6.079841613769531,0.0,0.0,-8.641884803771973,-1.899550437927246,4.0,4.0,0,0
0,prey,15,15,11.172266960144043,15.77212905883789,-6.829953781561926e-05,-2.3894801415735856e-05,True,-2.2434096336364746,-1.385966420173645,0.0,0.0,-1.049803614616394,-4.798192977905273,4.0,2.922837257385254,0,1
1,predator,0,0,-1.4579910039901733,9.051782608032227,-0.019219521433115005,0.0192407313734293,True,4.178046226501465,-6.652960777282715,0.0,0.0,-5.973501205444336,7.195330619812012,4.0,4.0,0,0
1,predator,1,1,2.2934730052948,-15.79043197631836,0.019210925325751305,-0.019207505509257317,True,-9.101253509521484,-6.536459445953369,1.566458821296692,-7.520194053649902,2.5626749992370605,-3.5366287231445312,1.7268942594528198,3.9479942321777344,1,1
1,predator,2,2,6.240897178649902,-15.723341941833496,0.03171218931674957,0.031729571521282196,True,0.9336352944374084,7.8848466873168945,-1.2529847621917725,-10.875171661376953,0.46333619952201843,4.10725736618042,3.155867099761963,3.9479942321777344,2,1
1,predator,3,3,-14.659144401550293,-1.0648586750030518,-0.018885785713791847,-0.01671087183058262,True,-2.951477289199829,-9.951391220092773,0.0,0.0,-4.40041971206665,2.9333655834198,4.0,4.0,0,0
1,prey,0,0,5.588950157165527,5.847142219543457,-0.02926252968609333,0.02922516129910946,True,13.03057861328125,8.242599487304688,-1.969635248184204,-5.0433030128479,-9.961297035217285,-0.37987691164016724,4.0,4.0,0,0
1,prey,1,1,7.646620273590088,11.868967056274414,-0.010730106383562088,0.02738487347960472,True,-8.630281448364258,4.485798358917236,-0.3113816976547241,2.814985513687134,0.17104852199554443,-1.1134384870529175,4.0,4.0,0,0
1,prey,2,2,8.59241771697998,-12.905357360839844,0.029157184064388275,0.029193753376603127,True,-5.847951412200928,-0.17406845092773438,-9.653266906738281,-4.629401206970215,5.4666900634765625,7.288883686065674,3.670243263244629,4.0,1,0
1,prey,3,3,-8.030071258544922,-15.678478240966797,0.039656348526477814,0.03969462960958481,True,-1.156392216682434,-2.5945019721984863,0.6732000112533569,6.079841613769531,-3.094578981399536,-9.085896492004395,4.0,4.0,0,0
1,prey,4,4,18.025836944580078,13.003044128417969,-0.030798880383372307,-0.006633345503360033,True,-8.064160346984863,3.9270646572113037,-0.8684487342834473,1.8179231882095337,2.523176431655884,7.324549674987793,4.0,2.3214292526245117,0,2
