step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-1.5577170848846436,-13.69400405883789,-9.191589924739674e-06,1.165279172710143e-05,True,11.098036766052246,2.3888185024261475,0.0,0.0,5.6824798583984375,4.631467819213867,3.5942604541778564,4.0,1,0
0,predator,1,1,1.2933077812194824,16.7996883392334,-9.191589924739674e-06,1.165279172710143e-05,True,-1.7469406127929688,1.3318439722061157,0.0,0.0,1.4623231887817383,-2.776533365249634,4.0,2.9599854946136475,0,1
0,predator,2,2,-1.5381348133087158,15.936874389648438,-9.191589924739674e-06,1.165279172710143e-05,True,-6.386716842651367,0.3659050762653351,0.0,0.0,8.9425048828125,-0.4055415987968445,4.0,2.9599854946136475,0,1
0,predator,3,3,10.968448638916016,14.040949821472168,-9.191589924739674e-06,1.165279172710143e-05,True,-6.237042427062988,-2.8037655353546143,0.0,0.0,8.675154685974121,-4.557413578033447,2.976900339126587,4.0,2,0
0,prey,0,0,-2.2785515785217285,-0.446065217256546,-6.829953781561926e-05,-2.3894801415735856e-05,True,7.478546619415283,1.8063814640045166,0.0,0.0,2.3078413009643555,6.538056373596191,4.0,4.0,0,0
0,prey,1,1,2.345641613006592,-4.961629867553711,-6.829953781561926e-05,-2.3894801415735856e-05,True,6.64505672454834,2.3734450340270996,0.0,0.0,-11.62790298461914,-0.46053266525268555,4.0,0.5904769897460938,0,2
0,prey,2,2,1.676091194152832,-12.125185012817383,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.744539260864258,2.577921152114868,0.0,0.0,-10.93133544921875,7.859657287597656,3.5942604541778564,4.0,1,0
0,prey,3,3,-9.921207427978516,-11.86994743347168,-6.829953781561926e-05,-2.3894801415735856e-05,True,11.255894660949707,-5.786247730255127,0.0,0.0,-6.026689529418945,3.382854700088501,4.0,4.0,0,0
0,prey,4,4,16.142005920410156,17.870847702026367,-6.829953781561926e-05,-2.3894801415735856e-05,True,-9.384492874145508,-1.146463394165039,0.0,0.0,11.215402603149414,-7.743846416473389,4.0,4.0,0,0
0,prey,5,5,-10.775618553161621,-1.3911598920822144,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.885284185409546,-7.605292320251465,0.0,0.0,1.8191434144973755,0.4304799437522888,4.0,1.805033802986145,0,2
0,prey,6,6,8.247276306152344,15.248077392578125,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.7134141325950623,-2.7466907501220703,0.0,0.0,-4.213742733001709,-7.320483207702637,2.976900339126587,4.0,1,0
0,prey,7,7,-9.084129333496094,-2.0212483406066895,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.080348253250122,2.374413251876831,0.0,0.0,6.365625381469727,7.488728046417236,4.0,0.6380962133407593,0,2
0,prey,8,8,-8.675203323364258,-2.511091470718384,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.9290642738342285,-4.946014881134033,0.0,0.0,0.48129042983055115,7.058160781860352,4.0,0.6380962133407593,0,2
0,prey,9,9,5.368272304534912,-7.520834445953369,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.298003196716309,-0.6993237733840942,0.0,0.0,-13.663331031799316,1.019345998764038,4.0,3.392040252685547,0,2
0,prey,10,10,2.877394676208496,-5.218343257904053,-6.829953781561926e-05,-2.3894801415735856e-05,True,-7.184847831726074,4.102302551269531,0.0,0.0,2.250462532043457,-6.002021789550781,4.0,0.5904769897460938,0,2
0,prey,11,11,18.01456642150879,13.957179069519043,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.5029455423355103,-0.2624967098236084,0.0,0.0,1.170459508895874,7.453671932220459,4.0,4.0,0,0
0,prey,12,12,-10.336501121520996,5.627745628356934,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.7714180946350098,7.240148544311523,0.0,0.0,-1.6746985912322998,3.3184871673583984,4.0,4.0,0,0
0,prey,13,13,11.90816593170166,10.36227798461914,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.6876449584960938,-3.472836494445801,0.0,0.0,4.65749979019165,-3.25948429107666,3.7968006134033203,4.0,1,0
0,prey,14,14,-13.35254955291748,12.032526016235352,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.0793333053588867,-0.757675051689148,0.0,0.0,-4.924612045288086,-3.09210205078125,4.0,4.0,0,0
0,prey,15,15,-11.377752304077148,-18.697763442993164,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.1611535549163818,1.499053716659546,0.0,0.0,4.580593109130859,3.6846189498901367,4.0,4.0,0,0
1,predator,0,0,-1.5575568675994873,-13.693843841552734,0.01921302266418934,0.019228791818022728,True,7.03519344329834,-1.4805452823638916,0.0,0.0,-3.9803626537323,9.524056434631348,3.593933343887329,4.0,1,0
1,predator,1,1,1.2934678792953491,16.799528121948242,0.019210925325751305,-0.019207505509257317,True,2.8319754600524902,-1.2855271100997925,-6.386716842651367,0.3659050762653351,2.1608338356018066,2.703943967819214,4.0,2.959883213043213,0,1
1,predator,2,2,-1.5378855466842651,15.936773300170898,0.029915791004896164,-0.012123974971473217,True,-1.2422057390213013,4.072193622589111,-1.7469406127929688,1.3318439722061157,-2.717554807662964,8.066983222961426,4.0,2.959883213043213,0,1
1,predator,3,3,10.968608856201172,14.040789604187012,0.019210925325751305,-0.019207505509257317,True,-1.9819597005844116,-7.0222578048706055,0.0,0.0,1.5035837888717651,-5.3621439933776855,2.977281093597412,4.0,2,0
1,prey,0,0,-2.2782211303710938,-0.4457344114780426,0.039656348526477814,0.03969462960958481,True,5.572032928466797,-4.374259948730469,1.1174051761627197,0.9760364294052124,0.26372218132019043,1.6608612537384033,4.0,4.0,0,0
1,prey,1,1,2.3454113006591797,-4.961735725402832,-0.027646899223327637,-0.012721332721412182,True,2.029639959335327,-14.595026969909668,-1.9372109174728394,1.9468203783035278,-8.955334663391113,9.762663841247559,4.0,0.5909633040428162,0,2
1,prey,2,2,1.6758472919464111,-12.1249418258667,-0.02926252968609333,0.02922516129910946,True,1.752323865890503,0.025724053382873535,-1.6125980615615845,1.9254746437072754,5.051644802093506,7.993268966674805,3.593933343887329,4.0,1,0
1,prey,3,3,-9.921451568603516,-11.869704246520996,-0.02926252968609333,0.02922516129910946,True,11.84824275970459,6.946865081787109,1.1611535549163818,1.499053716659546,-0.38276949524879456,-2.0008437633514404,4.0,4.0,0,0
1,prey,4,4,16.142335891723633,17.870515823364258,0.03967650607228279,-0.039721470326185226,True,-7.9401068687438965,-1.2238565683364868,0.5029455423355103,-0.2624967098236084,3.669315814971924,-3.697946786880493,4.0,4.0,0,0
1,prey,5,5,-10.775301933288574,-1.391023874282837,0.03792683035135269,0.016332708299160004,True,12.399023056030273,-3.31331205368042,2.260277032852173,1.5561822652816772,7.565140724182129,-0.5909546613693237,4.0,1.8049275875091553,0,2
1,prey,6,6,8.246944427490234,15.247746467590332,-0.03978440538048744,-0.03974992409348488,True,7.873668670654297,-7.15858793258667,-3.6876449584960938,-3.472836494445801,-3.395939826965332,11.417627334594727,2.977281093597412,4.0,1,0
1,prey,7,7,-9.08388614654541,-2.0210049152374268,0.029157184064388275,0.029193753376603127,True,-2.661249876022339,-6.912888526916504,4.430964946746826,-3.5816421508789062,-1.061718463897705,2.2954354286193848,4.0,0.638020932674408,0,2
1,prey,8,8,-8.675093650817871,-2.510861396789551,0.013259748928248882,0.027600139379501343,True,-0.8056914806365967,-2.03818678855896,4.148059368133545,-1.1414992809295654,5.571969985961914,-2.489164113998413,4.0,0.638020932674408,0,2
1,prey,9,9,5.36802864074707,-7.520590782165527,-0.02926252968609333,0.02922516129910946,True,1.936043620109558,-13.559992790222168,-1.428110122680664,3.0178897380828857,-5.219143867492676,-3.3094546794891357,4.0,3.3913519382476807,0,2
1,prey,10,10,2.8776378631591797,-5.2185869216918945,0.029183588922023773,-0.029214445501565933,True,0.9946421384811401,-2.266146659851074,1.5202653408050537,1.51460599899292,0.28906357288360596,-5.487365245819092,4.0,0.5909633040428162,0,2
1,prey,11,11,18.0148983001709,13.95750904083252,0.039656348526477814,0.03969462960958481,True,1.7263089418411255,2.0024006366729736,-6.536068916320801,-2.30964994430542,-5.5155863761901855,10.773777961730957,4.0,4.0,0,0
1,prey,12,12,-10.336745262145996,5.627989292144775,-0.02926252968609333,0.02922516129910946,True,-4.497588634490967,1.4953889846801758,1.9823087453842163,-4.181483745574951,0.9838573336601257,-4.610264778137207,4.0,4.0,0,0
1,prey,13,13,11.908496856689453,10.361947059631348,0.03967650607228279,-0.039721470326185226,True,-4.633930683135986,4.954042434692383,-0.105234295129776,-1.5045937299728394,-5.665987491607666,5.38209867477417,3.7970082759857178,4.0,1,0
1,prey,14,14,-13.35279369354248,12.032281875610352,-0.02928365021944046,-0.0292510949075222,True,2.3950982093811035,-0.47274231910705566,1.7714180946350098,7.240148544311523,2.3543031215667725,0.35911500453948975,4.0,4.0,0,0
1,prey,15,15,-11.377509117126465,-18.697519302368164,0.029157184064388275,0.029193753376603127,True,0.5874288082122803,-7.303150177001953,11.255894660949707,-5.786247730255127,5.799384593963623,-1.1647459268569946,4.0,4.0,0,0
2,predator,0,0,-1.5575968027114868,-13.693543434143066,-0.004785062745213509,0.03604433313012123,True,8.742480278015137,2.5219624042510986,0.0,0.0,-2.178473711013794,8.97203540802002,3.5940797328948975,4.0,1,0
2,predator,1,1,1.293768048286438,16.79956817626953,0.03602480888366699,0.0047967336140573025,True,-8.275765419006348,-1.3484739065170288,-1.2422057390213013,4.072193622589111,-1.2666314840316772,-1.5212724208831787,4.0,2.9601526260375977,0,1
