generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
17,0,5.0,0.0,1.190064560434533,25.008333333332555,96.9499999999993
17,1,0.0,0.0,1.5367030340586054,25.008333333332555,59.63749999999163
17,2,0.0,0.0,0.9404836918181755,25.008333333332555,60.85416666665823
17,3,0.0,0.0,0.8394229914279272,25.008333333332555,59.75416666665829
17,4,0.0,0.0,1.5595449770998455,25.008333333332555,61.73749999999151
17,5,0.0,0.0,1.5488076520210423,25.008333333332555,51.88749999999207
17,6,1.0,0.0,1.4108441658305628,25.008333333332555,47.05416666665913
17,7,0.0,0.0,0.8258045944312301,25.008333333332555,61.420833333324865
17,8,0.0,0.0,1.139902095374009,25.008333333332555,61.37083333332487
17,9,1.0,0.0,1.260005740871512,25.008333333332555,61.33333333332553
17,10,1.0,0.0,1.0317200523382504,25.008333333332555,77.84583333332832
17,11,2.0,0.0,0.9006844427621551,25.008333333332555,84.69999999999695
17,12,0.0,0.0,1.6455232299583746,25.008333333332555,56.18749999999183
17,13,0.0,0.0,1.4035698314660074,25.008333333332555,54.020833333325285
17,14,0.0,0.0,1.6261156313580618,25.008333333332555,59.83749999999162
17,15,1.0,0.0,1.130917674792643,25.008333333332555,85.9458333333305
17,16,1.0,0.0,1.2201270173287955,25.008333333332555,61.49999999999204
17,17,0.0,0.0,1.8659102222654114,25.008333333332555,56.320833333325155
17,18,0.0,0.0,1.3891657901004886,25.008333333332555,61.58749999999152
17,19,1.0,0.0,1.4017442900989103,25.008333333332555,74.49999999999423
17,20,0.0,0.0,1.4684977698965653,25.008333333332555,52.00416666665873
17,21,1.0,0.03798733755414862,1.2709106640373218,25.008333333332555,77.62083333332886
17,22,2.0,0.03798733755414862,1.1445755501939074,25.008333333332555,76.05416666666181
17,23,0.0,0.0,1.1191323653623209,25.008333333332555,61.97083333332483
17,24,0.0,0.0,1.4491631417935271,25.008333333332555,51.50416666665876
17,25,2.0,0.0,1.099744784580255,25.008333333332555,88.27499999999746
17,26,1.0,0.13662112629123627,1.221759402413779,25.008333333332555,89.19583333333142
17,27,1.0,0.13662112629123627,1.6486524593001881,25.008333333332555,81.30833333332997
17,28,1.0,0.0,1.3166696013052914,25.008333333332555,94.35416666666539
17,29,1.0,0.0,0.853212697653026,25.008333333332555,99.91249999999998
17,30,1.0,0.0,1.049442056915296,25.008333333332555,75.03333333332827
17,31,0.0,0.0,1.5711761004962115,25.008333333332555,61.804166666658176
