generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
17,0,0.0,0.0,6.494422176745674,15.808333333333078,0.0
17,1,0.0,0.0,6.069577159808033,15.077083333333118,0.0
17,2,0.25,0.0,6.187207626412952,14.802083333333133,0.0
17,3,0.0,0.0,5.4827599202748445,13.993749999999846,0.0
17,4,0.5,0.013793741899648214,6.247545541008062,15.86874999999974,0.0
17,5,0.25,0.0,5.905152403068119,15.977083333333068,0.0
17,6,1.0,0.006619144602851324,5.96188850105807,16.091666666666395,0.0
17,7,0.0,0.00717459729679689,6.074776061869275,13.508333333333207,0.0
17,8,0.0,0.0,6.178825287434977,15.812499999999744,0.0
17,9,0.0,0.016756156267357897,6.0002396332022965,14.189583333333168,0.0
17,10,0.5,0.012266246991297908,6.104099395329421,14.172916666666502,0.0
17,11,0.0,0.027587483799296427,6.0992869155733835,13.774999999999858,0.0
17,12,0.5,0.0,6.4853105128931325,17.420833333332986,0.0
17,13,0.25,0.0,5.938398751035411,15.845833333333076,0.0
17,14,0.25,0.0,6.407642281988293,15.9916666666664,0.0
17,15,0.5,0.0,6.2167868437052345,14.743749999999803,0.0
