generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
17,0,1.5,0.0,1.3249579265245548,38.34999999999847,32.43749999999601
17,1,1.0,0.10479540825773005,1.2117096892207861,38.91249999999843,5.641666666661239
17,2,2.0,0.10479540825773005,1.1125481986739967,38.34999999999847,19.383333333328352
17,3,1.0,0.0,1.3401723804195536,37.529166666665176,0.0
17,4,0.0,0.018052212553230883,1.2974417920638168,31.07083333333221,0.0
17,5,0.0,0.018052212553230883,1.1609993741809417,30.116666666665598,0.0
17,6,2.5,0.0,1.0681824195392704,31.07083333333221,43.31249999997976
17,7,1.5,0.0,1.017686202660789,30.116666666665598,29.766666666655
17,8,1.0,0.010923902980929457,1.8688410994274152,36.34583333333191,0.0
17,9,0.0,0.0,1.0792353958042797,32.724999999998786,0.0
17,10,0.5,0.0,1.2303929629253911,32.58333333333213,0.48749999998927407
17,11,2.0,0.010923902980929457,1.3528785853775394,30.14999999999893,14.237499999988875
17,12,1.0,0.0,1.244037172485438,38.20416666666514,19.904166666651903
17,13,0.5,0.0051842251434919455,1.3823986091480507,30.86666666666556,0.0
17,14,1.0,0.0,1.044544006137748,29.46249999999897,9.487499999992641
17,15,0.5,0.0051842251434919455,1.6294650310726768,29.00416666666566,1.8416666666553345
17,16,2.0,0.0,1.1866467792338695,45.00833333333142,29.06666666664573
17,17,0.0,0.02434734308461396,1.135039853816604,31.15416666666554,0.0
17,18,1.0,0.02434734308461396,1.5005455910541192,31.904166666665496,15.474999999992301
17,19,1.0,0.0,1.0226053832089081,30.39583333333225,22.48749999998465
17,20,0.0,0.0,1.1004791068185995,31.29166666666553,0.0
17,21,0.5,0.0,1.068356325654264,31.937499999998828,2.4874999999911194
17,22,2.0,0.030735049064987967,1.1240388495307376,30.22916666666559,28.74999999999517
17,23,0.0,0.030735049064987967,1.4492917440243196,25.92499999999917,0.0
17,24,1.5,0.011294204776893168,1.2387313941599931,43.54999999999817,9.016666666660415
17,25,0.5,0.011294204776893168,1.3051656079809573,35.69999999999862,0.0
17,26,1.5,0.0,1.0574159108005898,36.72499999999856,17.599999999993884
17,27,1.5,0.0,1.1967083409474608,31.566666666665515,0.0
17,28,0.0,0.0,1.0934296896362876,33.22499999999876,0.0
17,29,0.5,0.0007406035919274209,1.0956670318114745,33.26666666666542,0.0
17,30,1.0,0.0,1.3504536771537299,31.39999999999886,21.466666666655698
17,31,0.5,0.0007406035919274209,1.309469442862212,31.33749999999886,0.0
