generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
17,0,22.841666666666008,0.3124375208263912,1.574645627182634,66.49791666665922
17,1,23.942708333332615,0.3873292235921359,1.9418703523234542,61.00677083332535
17,2,24.068749999999273,0.4738837054315228,2.3252513716670773,62.89635416665874
17,3,25.008333333332555,0.37012662445851385,2.380276343040727,60.35624999999159
17,4,23.065624999999333,0.2325058313895368,2.0842828601226335,64.30156249999219
17,5,25.008333333332555,0.32797400866377874,2.0063222312206768,62.82760416665867
17,6,23.16770833333266,0.38682939020326557,1.9854638387121057,63.52552083332552
17,7,25.008333333332555,0.46272075974675103,2.3029634116756856,60.57135416665848
17,8,25.008333333332555,0.4084888370543152,2.10950061171733,64.3104166666586
17,9,23.82499999999929,0.36421192935688107,2.2477099096650175,65.65624999999254
17,10,24.44166666666592,0.4066144618460513,1.788647462738326,60.85416666665848
17,11,22.93124999999934,0.28365544818393873,1.7757431182207188,64.6218749999925
17,12,24.54062499999925,0.4268160613128957,2.319755725038723,61.431770833325366
17,13,24.754166666665903,0.3158530489836721,2.349368651279288,60.985416666658324
17,14,22.560416666666026,0.6153365544818394,2.1003026418724295,63.79062499999244
17,15,25.008333333332555,0.5167444185271576,2.2433246017589803,61.660937499991775
17,16,22.89166666666601,0.22013495501499497,2.2544769168046566,68.08385416666002
17,17,25.008333333332555,0.2826141286237921,2.5977914261357635,64.83749999999227
17,18,25.008333333332555,0.36392035988003996,2.148746559215149,64.97395833332557
17,19,25.001041666665888,0.3038570476507831,1.916607854401234,62.02083333332573
17,20,23.939583333332614,0.31085471509496837,1.7804268799928258,62.273958333325275
17,21,25.008333333332555,0.2624125291569477,2.3402875945945256,60.38749999999159
17,22,23.108333333332663,0.20751416194601796,2.0374425044602917,66.53020833332641
17,23,25.008333333332555,0.3448433855381539,2.0060009449163014,60.26822916665868
17,24,24.613541666665913,0.3887454181939353,2.3995777449978073,60.4343749999918
17,25,25.008333333332555,0.3383872042652449,2.046918078410411,58.0291666666584
17,26,21.91562499999932,0.31735254915028327,2.076371869614788,63.199479166659415
17,27,20.348958333332746,0.18398033988670442,1.7112123494460725,70.0885416666599
17,28,25.008333333332555,0.32235088303898707,2.07885773176863,61.335416666658205
17,29,22.07499999999932,0.48013162279240257,2.22974359475744,66.98749999999289
17,30,23.18645833333266,0.29802565811396203,2.25393898977958,64.15937499999252
17,31,24.267708333332596,0.24179440186604462,1.9541584948944881,61.121354166658776
