generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
17,0,27.89270833333233,0.12298648398444732,0.7521597286919088,16.072395833332727
17,1,33.31562499999875,0.15808415108313276,0.9269816425149676,0.0
17,2,31.820833333332168,0.1775365673023514,1.1290644705316688,4.35468749999849
17,3,32.55729166666546,0.1727805036104425,0.7653767269610731,2.2843749999990983
17,4,31.9088541666655,0.14859516756156266,0.738515123654864,3.7171874999982064
17,5,32.860937499998776,0.2555776708017034,0.9784488155795553,0.353124999999117
17,6,33.13749999999876,0.2361831142381041,0.761818371392281,0.5109374999991185
17,7,31.654166666665514,0.20063414182558786,0.6493949750387895,3.4031249999993527
17,8,31.846354166665506,0.14587576374745417,0.7816898840828906,4.153645833330749
17,9,33.19843749999876,0.160653119792631,0.9717864334307861,1.2203124999990782
17,10,30.97291666666553,0.17834660248102202,1.0516401231274253,6.870312499998858
17,11,32.992708333332104,0.15136085910016664,1.1485794578950321,0.7031249999991076
17,12,32.03489583333216,0.24071931123865947,0.7311086852978667,3.752604166664785
17,13,26.931770833332422,0.11341649694501019,0.4866651293387614,18.884374999995767
17,14,30.540624999998883,0.21276152564339937,0.7261585539384987,8.17656249999813
17,15,28.43177083333236,0.2788372523606739,0.491251561063373,14.140624999997964
17,16,31.626562499998855,0.19985882244028882,0.8797771816242971,4.657812499997596
17,17,30.253124999998914,0.15528374375115717,0.7678616063369416,8.948437499998274
17,18,32.19843749999882,0.2058530827624514,0.49743837018332526,2.445312499999135
17,19,29.62291666666563,0.15192788372523605,0.6007983428124756,10.348958333331431
17,20,29.298958333332294,0.10408952045917425,0.5728112596462722,11.683333333331728
17,21,32.833854166665446,0.21669598222551376,0.7378295222885315,1.0937499999990854
17,22,32.849999999998786,0.1945704499166821,1.2760999598984815,1.4265624999990665
17,23,32.778645833332114,0.18846047028328086,0.9112753848863138,0.6354166666659047
17,24,33.30729166666542,0.23508378078133677,1.2030290638049124,0.0
17,25,30.493749999998908,0.1076652471764488,0.936789925487971,7.30937499999882
17,26,33.30156249999875,0.09545685984077024,0.7915231652799776,0.0
17,27,30.407812499998915,0.26127106091464547,0.8320796723775897,8.690624999999134
17,28,29.182812499998988,0.22595352712460656,0.5158125392980032,11.917187499998446
17,29,32.549999999998796,0.3036590446213664,0.9317963463575002,2.1624999999990706
17,30,31.816145833332172,0.17449314941677468,0.6399957469068407,4.50156249999821
17,31,32.86718749999878,0.23805776708017035,0.9429501619499413,0.0
