generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
17,0,16.37604166666635,0.11792955008331792,1.5391593834518396,6.819791666666613
17,1,16.49010416666634,0.03361645991483059,1.4618598887035745,4.871874999999937
17,2,17.93229166666629,0.04760692464358453,1.647100252395234,0.0
17,3,15.941145833333039,0.06122708757637474,1.4786679652967252,5.311458333333281
17,4,17.47083333333298,0.05773236437696723,1.5822180905565586,4.343229166666641
17,5,17.602083333332974,0.11853129050175892,1.5627675641952228,0.0
17,6,14.666666666666426,0.0858868728013331,1.3270570271088227,11.851562499999803
17,7,14.589583333333104,0.0790825773004999,1.3369158357589606,12.281770833333205
17,8,17.92499999999962,0.04212182929087207,1.5727765136211285,0.0
17,9,17.172916666666335,0.05291844102943899,1.5356623408528345,3.0052083333332846
17,10,17.097916666666336,0.029149694501018328,1.5977679512849248,0.0
17,11,15.25937499999973,0.04400805406406221,1.4100876512442877,9.031770833333203
17,12,17.59635416666631,0.07185012034808369,1.58983456857778,0.0
17,13,16.48645833333304,0.08086465469357526,1.4794730835318686,3.620833333333231
17,14,17.428124999999653,0.08240372153304945,1.5563592182831358,0.0
17,15,16.877604166666323,0.09669505647102387,1.497960669457636,4.661458333333259
