step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-2.7490622997283936,9.485937118530273,-9.191589924739674e-06,1.165279172710143e-05,True,-0.45892608165740967,-2.166254997253418,0.0,0.0,1.542183756828308,-1.135615348815918,2.747115135192871,4.0,1,0
0,predator,1,1,9.526216506958008,0.48163145780563354,-9.191589924739674e-06,1.165279172710143e-05,True,8.24686050415039,-2.9061248302459717,0.0,0.0,7.003748893737793,1.6333417892456055,4.0,4.0,0,0
0,predator,2,2,1.7976455688476562,-7.422011852264404,-9.191589924739674e-06,1.165279172710143e-05,True,4.646730422973633,-0.11020165681838989,0.0,0.0,4.183159351348877,-3.8565735816955566,2.934727191925049,4.0,2,0
0,predator,3,3,-0.2615682780742645,5.001076698303223,-9.191589924739674e-06,1.165279172710143e-05,True,4.562023162841797,-1.6731133460998535,0.0,0.0,1.943264126777649,-2.3535003662109375,2.4398341178894043,4.0,1,0
0,prey,0,0,1.2642526626586914,8.795764923095703,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.9533982276916504,4.0839385986328125,0.0,0.0,5.357702255249023,-5.8994903564453125,4.0,4.0,0,0
0,prey,1,1,-8.43545913696289,-6.198121547698975,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.38783693313598633,0.3481932282447815,0.0,0.0,7.400106906890869,-7.269092559814453,4.0,3.2663540840148926,0,1
0,prey,2,2,6.597994804382324,9.85161018371582,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.176017627120018,2.255185127258301,0.0,0.0,4.50956392288208,-6.752506256103516,4.0,4.0,0,0
0,prey,3,3,4.759119510650635,-6.971036911010742,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.444725275039673,-1.6928551197052002,0.0,0.0,4.120467662811279,-3.443696975708008,2.995614528656006,4.0,1,0
0,prey,4,4,-1.1349083185195923,-7.3090901374816895,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.927695631980896,0.8336266279220581,0.0,0.0,5.019097805023193,-5.531725883483887,2.934727191925049,2.6183409690856934,1,2
0,prey,5,5,3.849787950515747,5.373369216918945,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.5542374849319458,3.1624832153320312,0.0,0.0,4.134324073791504,-6.980158805847168,4.0,4.0,0,0
0,prey,6,6,-5.488537788391113,9.69067096710205,-6.829953781561926e-05,-2.3894801415735856e-05,True,4.225502014160156,3.099280834197998,0.0,0.0,0.7118974328041077,-1.747188687324524,2.747115135192871,4.0,1,0
0,prey,7,7,2.067697286605835,1.6677889823913574,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.6118693351745605,4.3213982582092285,0.0,0.0,5.838511943817139,-1.9404771327972412,4.0,1.4709481000900269,0,2
0,prey,8,8,3.1557412147521973,0.6779158115386963,-6.829953781561926e-05,-2.3894801415735856e-05,True,2.070507526397705,0.061758577823638916,0.0,0.0,6.150078773498535,-7.289781093597412,4.0,1.4709481000900269,0,2
0,prey,9,9,-5.340524196624756,1.9339861869812012,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.3637957572937012,1.6053719520568848,0.0,0.0,6.043365955352783,-6.886886119842529,4.0,1.317679762840271,0,2
