generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
150,0,22.47968749999933,0.08575958155897055,2.7851687507090723,5.9760416666666725
150,1,20.220833333332752,0.08503054989816701,2.5174911332635186,15.810416666666786
150,2,20.505208333332742,0.07539113127198667,2.563737729019414,15.327083333333466
150,3,22.088020833332685,0.08890714682466211,2.6850217775674663,6.033333333333342
150,4,23.640624999999297,0.127071375671172,2.880288569677233,0.0
150,5,23.291145833332653,0.08407007961488613,2.9097785690935236,0.0
150,6,23.051562499999335,0.09507498611368266,2.9126060781283094,0.0
150,7,23.291666666665986,0.1208225328642844,3.077384535612949,0.0
150,8,22.306770833332696,0.07510183299389002,2.7332801477425943,4.580208333333394
150,9,23.330729166665982,0.12132012590261063,2.900948783320869,0.0
150,10,23.44999999999931,0.08952045917422699,2.9926269843398776,4.254166666666741
150,11,22.06354166666603,0.06001203480836882,2.7171561790463303,5.07395833333336
150,12,22.96093749999934,0.12700194408442883,2.939639914778269,0.0
150,13,25.029166666665887,0.11735095352712462,3.0752121960036245,0.09895833333358389
150,14,24.53489583333258,0.1222458803925199,3.0292589666205996,0.0
150,15,23.129166666665963,0.1099102018144788,2.7479736554582783,5.520833333333357
