generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
150,0,2.5,0.03303616063989335,8.085047911071038
150,1,3.25,0.013539410098316948,6.426894208070259
150,2,3.75,0.007498750208298617,8.017303974310412
150,3,1.5,0.022079653391101482,7.871129112669208
150,4,4.0,0.01428928511914681,9.852375448261613
150,5,2.75,0.04478420263289452,9.329695202868356
150,6,2.25,0.02841193134477587,8.842378464680605
150,7,2.25,0.04795034160973171,8.460940966049575
150,8,2.5,0.020871521413097817,9.777257954514617
150,9,2.25,0.015872354607565406,9.307803589794172
150,10,1.0,0.025287452091318115,8.855178664395748
150,11,2.75,0.023329445092484583,8.55453458095025
150,12,2.25,0.0262872854524246,8.352491218469439
150,13,3.0,0.018496917180469922,7.432393217915903
150,14,2.5,0.05828195300783203,8.187933277746595
150,15,3.0,0.033077820363272795,7.771371336264911
