generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
78,0,45.00833333333142,0.40337437511571933,1.7843786687788485,32.43020833331801
78,1,44.99062499999809,0.7703897426402518,1.9344302201429766,31.5661458333184
78,2,45.00833333333142,0.3492408813182744,1.938264586308713,32.18802083331812
78,3,43.04166666666487,0.38506758007776337,1.5982578029609331,34.92447916665217
78,4,45.00833333333142,0.5386965376782078,2.026772841483381,32.10468749998481
78,5,45.00833333333142,0.5701721903351231,1.9877023399364182,31.971874999984834
78,6,45.00833333333142,0.6945473060544344,2.087630352695276,31.831249999984898
78,7,45.00833333333142,0.3438483614145529,2.0941444052260185,32.130729166651435
78,8,39.95104166666499,0.41230790594334377,1.4704349015338818,38.90677083332022
78,9,44.06770833333147,0.6389788927976301,2.0047333469356423,33.88802083331831
78,10,45.00833333333142,0.5888261433067951,1.1517015281577376,31.76354166665159
78,11,45.00833333333142,0.39129327902240324,1.7289769962678567,32.03697916665149
78,12,43.91145833333148,0.2619885206443251,1.8553828369104268,33.56510416665185
78,13,43.217708333331515,0.6403906683947418,2.2685196001504777,35.1317708333186
78,14,45.00833333333142,0.5650573967783743,2.259310828642423,32.383333333318014
78,15,45.00833333333142,0.5308276245139789,1.3949756361538959,31.956249999984838
78,16,39.48645833333166,0.4996759859285318,0.9340891914618583,40.168749999986716
78,17,36.88229166666521,0.2896685798926125,1.660941717000373,40.897916666655824
78,18,40.978124999998315,0.44521847805961856,1.4226310205243395,36.80364583332002
78,19,42.95833333333154,0.690520274023329,1.6444648016570764,34.92968749998556
78,20,45.00833333333142,0.5167098685428624,1.234513044528916,32.46406249998466
78,21,39.526041666664995,0.5682512497685613,2.3368772603376993,35.104166666655736
78,22,45.00833333333142,0.6802675430475837,2.0352903653936,31.878124999984898
78,23,45.00833333333142,0.3285734123310498,2.2996214166762394,32.46145833331799
78,24,45.00833333333142,0.3769209405665617,1.6605734814538133,32.3020833333181
78,25,45.00833333333142,0.23375300870209223,2.4193193471930687,31.77135416665159
78,26,45.00833333333142,0.5801471949638956,1.6390794787419365,30.313020833318934
78,27,45.00833333333142,0.8978198481762636,2.073746244263761,33.12604166665166
78,28,45.00833333333142,0.8093408628031846,1.9680683391921912,25.159374999987822
78,29,45.00833333333142,0.6035456396963526,1.6138602961000477,32.45624999998466
78,30,45.00833333333142,0.4841695982225514,1.5703196174006355,31.789583333318312
78,31,42.35208333333158,0.4911821884836141,2.3797261047389457,36.401562499985566
