generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
78,0,19.257291666666177,0.04886826513608591,2.0516021997227103,6.247916666666667
78,1,19.33854166666619,0.07394463988150343,2.1158142160024878,4.943229166666677
78,2,20.41822916666615,0.07893214219588965,2.076707611405621,0.0
78,3,20.701041666666132,0.07498611368265136,2.0757947268055523,0.0
78,4,20.497916666666146,0.04786150712830957,2.259629211727708,0.0
78,5,19.12864583333286,0.09890529531568229,2.1366351220602957,4.948958333333328
78,6,21.319270833332762,0.07120209220514719,2.2543610552312225,0.0
78,7,18.630208333332874,0.06822810590631365,1.9546096575572474,6.247916666666667
78,8,20.527604166666144,0.060127754119607475,2.127251975249704,0.0
78,9,20.658333333332806,0.059456582114423256,2.012027487467262,0.0
78,10,19.595833333332862,0.0945195334197371,2.071148921110421,0.0
78,11,21.584374999999415,0.0896824662099611,2.1491966689825595,0.0
78,12,20.095833333332834,0.06131966302536568,2.1838243125312458,0.0
78,13,19.69479166666619,0.0975745232364377,2.0678062582920655,0.0
78,14,19.596874999999493,0.07533327161636733,1.9757017357951872,5.816666666666661
78,15,18.12083333333288,0.06381920014812072,1.9815065209493261,11.235416666666666
