generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
78,0,1.0,0.0,1.2424485763809765,45.00833333333142,48.64999999999256
78,1,0.0,0.0,1.4680959635480226,45.00833333333142,27.716666666653282
78,2,0.0,0.0,1.340944864429703,45.00833333333142,30.59166666665215
78,3,2.0,0.0,1.6026499663855363,45.00833333333142,68.27499999998639
78,4,0.0,0.0,1.5807759404469366,45.00833333333142,31.44583333331838
78,5,0.0,0.0,1.868680965580933,45.00833333333142,31.716666666651573
78,6,0.0,0.0,1.673257801394135,45.00833333333142,30.008333333319115
78,7,0.0,0.0,1.9863684117473996,45.00833333333142,32.07083333331808
78,8,0.0,0.0,1.4845583873023769,45.00833333333142,31.44583333331838
78,9,0.0,0.0,1.5036575502569953,45.00833333333142,31.195833333318507
78,10,1.0,0.0,1.5570648705886483,45.00833333333142,71.29999999998506
78,11,0.0,0.0,1.5165433921988993,45.00833333333142,30.633333333318795
78,12,0.0,0.0,1.688300264420233,45.00833333333142,31.883333333318156
78,13,0.0,0.0,1.6235867408724145,45.00833333333142,31.424999999985058
78,14,0.0,0.0,1.9916468772142601,45.00833333333142,27.383333333320458
78,15,0.0,0.0,1.2806492571620185,45.00833333333142,30.779166666652053
78,16,3.0,0.0,1.832436014570322,45.00833333333142,77.09583333332877
78,17,0.0,0.0,1.672635808345665,45.00833333333142,26.21666666665333
78,18,1.0,0.12923532679133493,1.618927968464898,45.00833333333142,72.21666666665138
78,19,1.0,0.12923532679133493,1.5817350392440053,45.00833333333142,44.00416666665417
78,20,1.0,0.0,1.768957666551994,45.00833333333142,67.00833333331923
78,21,1.0,0.0,1.8546993316483484,45.00833333333142,67.21666666665251
78,22,0.0,0.0,1.18589184640282,45.00833333333142,19.44583333332089
78,23,0.0,0.0,1.2677070994100468,45.00833333333142,30.8208333333187
78,24,1.0,0.0,1.8382725112307097,45.00833333333142,57.14583333332858
78,25,0.0,0.0,1.762273266737692,45.00833333333142,28.50833333331914
78,26,0.0,0.0,1.8807063259541645,45.00833333333142,21.424999999989744
78,27,1.0,0.0,1.3611061065213765,45.00833333333142,65.48749999998624
78,28,0.0,0.0,1.5212571755330269,45.00833333333142,29.570833333319026
78,29,1.0,0.0,1.4929309965857442,45.00833333333142,67.74166666666017
78,30,0.0,0.0,1.1347339834395083,45.00833333333142,30.362499999985587
78,31,1.0,0.0,1.3989484274256032,45.00833333333142,31.237499999985722
