generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
78,0,0.0,0.002730975745232364,7.429074594758477,15.56458333333309,0.0
78,1,0.0,0.0,6.594846031974658,16.04999999999973,0.0
78,2,0.25,0.0,7.750249003041589,15.883333333333074,0.0
78,3,0.25,0.002730975745232364,6.4246930148075805,14.570833333333148,0.0
78,4,0.25,0.0,6.982354420057474,16.64791666666636,0.0
78,5,0.0,0.0,6.921358814241221,14.635416666666476,0.0
78,6,0.0,0.0,7.456558277848954,14.724999999999806,0.0
78,7,0.25,0.0,7.0321765379576355,14.218749999999833,0.0
78,8,0.0,0.0,7.277296209329794,17.062499999999673,0.0
78,9,0.0,0.0,7.035475413057909,14.620833333333143,0.0
78,10,0.0,0.0,7.533947922334051,14.429166666666488,0.0
78,11,0.0,0.0,6.577325437835048,13.695833333333196,0.0
78,12,0.25,0.0,6.488541688169381,14.641666666666477,0.0
78,13,0.0,0.0,6.901294680994329,15.708333333333083,0.0
78,14,0.25,0.0,7.001039830143145,15.022916666666454,0.0
78,15,0.25,0.0,6.9455418726685325,13.916666666666517,0.0
