generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
53,0,1.0,0.0,1.6525479492963215,25.008333333332555,81.6749999999981
53,1,0.0,0.0,2.359214621031535,25.008333333332555,56.354166666658486
53,2,0.0,0.0,1.7522888689642349,25.008333333332555,60.754166666658236
53,3,0.0,0.0,2.6003163718345044,25.008333333332555,52.83749999999202
53,4,0.0,0.0,1.4919035206215256,25.008333333332555,59.25416666665832
53,5,0.0,0.0,1.844688776402583,25.008333333332555,57.08749999999178
53,6,0.0,0.0,2.0792828798865086,25.008333333332555,47.48749999999232
53,7,1.0,0.0,1.9613998405752044,25.008333333332555,93.37916666666534
53,8,6.0,0.1449516827724092,1.8212032091792367,25.008333333332555,97.80416666666618
53,9,0.0,0.0,1.566011790443126,25.008333333332555,57.520833333325086
53,10,0.0,0.0,1.8014717190037643,25.008333333332555,53.02083333332534
53,11,1.0,0.1449516827724092,1.5943111113034578,25.008333333332555,77.14999999999618
53,12,1.0,0.05631456181272909,1.4402347536846345,25.008333333332555,68.68749999999393
53,13,4.0,0.011996001332889037,2.371356622193981,25.008333333332555,81.99166666666545
53,14,3.0,0.05631456181272909,2.153449035691881,25.008333333332555,94.50833333333283
53,15,1.0,0.011996001332889037,2.740852808086366,25.008333333332555,84.21666666666478
53,16,0.0,0.0,1.7949206353683782,25.008333333332555,59.92083333332495
53,17,3.0,0.0,1.8567618358754905,25.008333333332555,79.70416666666229
53,18,1.0,0.0,1.7832053026127959,25.008333333332555,94.76249999999881
53,19,1.0,0.0,1.4535465174835946,25.008333333332555,99.69999999999993
53,20,1.0,0.0,1.5082611931796392,25.008333333332555,85.34999999999668
53,21,0.0,0.0,1.8128621578117246,25.008333333332555,52.00416666665873
53,22,0.0,0.0,1.8571118613017952,25.008333333332555,53.85416666665863
53,23,3.0,0.0,1.44235843900431,25.008333333332555,99.34166666666655
53,24,1.0,0.04398533822059313,1.8344153245065022,25.008333333332555,62.10833333332762
53,25,4.0,0.0396534488503832,3.122570277571241,25.008333333332555,94.89999999999888
53,26,2.0,0.00433188937020993,2.1083893135602136,25.008333333332555,99.36249999999986
53,27,0.0,0.0,1.771340017406514,25.008333333332555,57.42083333332509
53,28,0.0,0.0,2.0201074343866128,25.008333333332555,56.820833333325126
53,29,5.0,0.0,2.1485489503179775,25.008333333332555,95.78749999999911
53,30,2.0,0.0,2.0695380997663735,25.008333333332555,69.08333333332767
53,31,1.0,0.0,2.236362857069424,25.008333333332555,66.63333333332906
