generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
53,0,0.25,0.0,7.11556456217264,15.099999999999785,0.0
53,1,0.25,0.0,7.125881841099198,14.887499999999797,0.0
53,2,0.0,0.0,6.216882097522304,13.566666666666537,0.0
53,3,0.0,0.0,6.449111611323097,12.86874999999991,0.0
53,4,0.25,0.0,7.930766984368008,19.397916666666205,0.0
53,5,0.25,0.0,8.050957916814392,16.077083333333064,0.0
53,6,0.0,0.0,7.68065846318715,13.56874999999987,0.0
53,7,0.0,0.0,7.840525112446269,13.56874999999987,0.0
53,8,0.25,0.017265321236807997,7.197531050649225,16.156249999999723,0.0
53,9,0.25,0.025643399370486944,7.225741322922534,14.827083333333132,0.0
53,10,0.0,0.0,7.662418671759722,14.014583333333178,0.0
53,11,0.0,0.008378078133678949,7.126578718085238,13.818749999999856,0.0
53,12,0.25,0.0,7.776284355681843,16.90624999999968,0.0
53,13,0.25,0.0,7.445304134670945,16.41458333333304,0.0
53,14,0.5,0.0,6.950849394763571,15.058333333333119,0.0
53,15,0.25,0.0,7.225026353488589,14.431249999999821,0.0
