generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
53,0,41.312499999998295,0.38321607109794475,1.093047482448419,34.99739583332036
53,1,45.00833333333142,0.5495047213478986,1.8780559424234706,29.37291666665219
53,2,45.00833333333142,0.5915571190520273,1.4730231946860946,32.29479166665138
53,3,45.00833333333142,0.5379096463617848,1.4269693859109136,31.795833333318896
53,4,45.00833333333142,0.6004675060174042,1.3729104548087456,30.22968749998566
53,5,45.00833333333142,0.24740788742825404,1.6171622467105715,32.48749999998466
53,6,45.00833333333142,0.6595306424736159,1.6916444914971493,32.04479166665151
53,7,45.00833333333142,0.31332160710979445,1.410873808802201,31.448437499985076
53,8,45.00833333333142,0.30091649694501016,1.772893231845785,28.271354166652998
53,9,45.00833333333142,0.5951444177004259,1.2991971847852302,30.831249999985218
53,10,45.00833333333142,0.4046009998148491,1.3736813515718729,31.57343749998494
53,11,39.82187499999833,0.18563691908905758,1.0898073213463768,39.41562499998676
53,12,45.00833333333142,0.5959775967413442,1.4560300824701855,31.878124999984855
53,13,35.32708333333193,0.11639048324384373,1.0484985971178944,46.34531249998823
53,14,39.38333333333166,0.45945195334197375,1.4917896557004404,40.89114583331991
53,15,45.00833333333142,0.3329476022958711,1.3397317778978168,30.820833333318692
53,16,45.00833333333142,0.4085123125347158,1.6507674628962503,31.841666666651612
53,17,45.00833333333142,0.5443204962044066,1.2050666032240716,28.714062499986365
53,18,42.11979166666492,0.3351694130716534,1.1835435691075007,35.265624999986116
53,19,45.00833333333142,0.6640436956119238,1.5915512887764787,32.167187499984756
53,20,45.00833333333142,0.618172560636919,1.7818772427198333,32.383333333318014
53,21,40.75937499999833,0.23102203295685986,1.5564670530426334,35.60052083332039
53,22,45.00833333333142,0.5816052582855027,1.4828293768299678,31.34427083331847
53,23,45.00833333333142,0.2671727457878171,1.4016482106736214,31.310416666651818
53,24,45.00833333333142,0.6316654323273468,1.5006948489057086,32.46145833331799
53,25,45.00833333333142,0.41913534530642477,1.5067489936306708,31.792187499984912
53,26,45.00833333333142,0.465723940011109,0.886944753244513,30.919791666651978
53,27,45.00833333333142,0.5293695611923717,1.9050536521926345,31.857291666651527
53,28,39.926041666665,0.42820773930753564,1.3347918545712427,40.038020833319734
53,29,45.00833333333142,0.2779577855952602,1.0479651733723703,31.70364583331834
53,30,45.00833333333142,0.41258563229031664,1.4070397575195845,31.443229166651783
53,31,45.00833333333142,0.5639002036659878,1.8092585348773667,32.115104166651456
