generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
53,0,16.92708333333298,0.06808924273282725,1.983952127103403,5.417708333333293
53,1,18.573958333332918,0.035977133864099245,2.238401725631755,3.753645833333345
53,2,18.660416666666226,0.032922144047398634,2.259674352130559,4.687499999999959
53,3,18.97187499999954,0.015529531568228104,2.03652555231485,4.922916666666616
53,4,19.315624999999546,0.06913071653397519,2.3869990763963,0.0
53,5,19.309374999999545,0.11475884095537864,2.1504441558664817,0.0
53,6,18.05624999999959,0.037631920014812074,2.057871732008456,5.118229166666628
53,7,18.108854166666244,0.03501666358081836,2.2445210851867725,5.602604166666646
53,8,18.668749999999584,0.04294343640066654,2.2812902164566005,0.0
53,9,17.436458333332986,0.06350675800777633,2.0948066277623623,2.3744791666667004
53,10,18.78124999999958,0.10311747824476948,2.2988014717518577,0.0
53,11,18.239062499999594,0.06455980374004815,2.0665149132256757,4.2104166666666405
53,12,17.406249999999655,0.07617802258840956,2.1786346855154166,0.0
53,13,17.53906249999964,0.035572116274763935,2.06655744898975,3.709374999999978
53,14,20.24947916666616,0.03589613034623218,2.433371024217144,0.0
53,15,15.475520833333025,0.05782493982595816,1.7927905162517033,11.83020833333331
