generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
61,0,17.470312499999615,0.07645574893538234,2.2462512841752535,5.611458333333305
61,1,18.755208333332874,0.06244214034438067,2.1598873278145088,5.7015624999999766
61,2,16.87291666666632,0.07946445102758748,2.0019369646379204,8.607812499999962
61,3,18.534374999999592,0.08463710423995556,2.307427153996765,0.0
61,4,16.204687499999658,0.1089613034623218,1.915546368075222,10.630208333333256
61,5,16.039583333332985,0.04395019440844289,1.989593929009003,17.82968749999991
61,6,17.67135416666629,0.11254860211072025,2.047051993848256,11.642708333333495
61,7,17.495833333332968,0.06532355119422328,2.019367373398688,4.554166666666713
61,8,18.9744791666662,0.04038603962229217,2.351868375178638,5.3911458333333115
61,9,16.184374999999697,0.06498796519163118,2.2001671531301294,8.489583333333243
61,10,18.97604166666623,0.07807581929272357,2.310174820112667,0.0
61,11,17.959895833332958,0.09388307720792445,2.3294282991546362,2.5947916666668016
61,12,18.706770833332914,0.07419922236622847,2.166454515826503,0.0
61,13,18.565104166666256,0.10000462877244953,2.058633062305676,0.0
61,14,18.734895833332896,0.043996482132938344,2.251284896761922,4.255729166666612
61,15,18.526562499999592,0.07883956674689872,2.304208391677113,0.0
