generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
61,0,22.64895833333269,0.28915361546151286,2.1827378138255544,63.149479166659106
61,1,25.008333333332555,0.36225424858380545,2.7798862580473136,65.84062499999264
61,2,24.024999999999277,0.327265911362879,3.0791343731767817,72.01458333332722
61,3,24.60416666666591,0.521576141286238,2.8795753267780815,61.72916666665835
61,4,24.491666666665918,0.4762162612462512,2.600629728580417,63.420833333325476
61,5,24.084374999999273,0.316811062979007,2.4597567917393652,63.185937499992015
61,6,23.561458333332638,0.161321226257914,2.3907205709149166,62.88385416665887
61,7,23.688541666665966,0.3298067310896368,2.654333270634365,68.29687499999318
61,8,25.008333333332555,0.5393202265911362,3.2843991524997014,61.76666666665817
61,9,21.422916666666094,0.42052649116961016,2.18541362091169,64.30104166665956
61,10,25.008333333332555,0.40865544818393873,2.7196706044905055,61.710416666658176
61,11,22.65833333333269,0.21038820393202268,2.0082545109646834,63.76354166665918
61,12,21.43645833333276,0.23721259580139953,1.9501656132021854,68.29010416665994
61,13,20.342708333332823,0.3165194935021659,2.0069599859913025,69.97239583332716
61,14,22.518749999999326,0.23496334555148285,2.4291016707530133,67.74374999999347
61,15,25.008333333332555,0.25645618127290903,2.5861644354356863,63.81874999999251
61,16,25.008333333332555,0.2492919026991003,2.725183521924054,58.818749999991866
61,17,23.48749999999931,0.3847884038653782,2.5671233649755703,63.57499999999227
61,18,20.787499999999458,0.20364045318227258,2.0175759381397698,66.95208333332636
61,19,23.458333333332643,0.42465011662779073,2.6781567618156505,64.45624999999201
61,20,20.422916666666104,0.4086554481839387,2.37543986677833,67.53854166665981
61,21,24.768749999999237,0.4780906364545152,2.6687728233619286,61.883333333325226
61,22,24.40520833333259,0.3245584805064978,2.0488507283180555,70.88020833332702
61,23,23.66770833333263,0.3613795401532823,2.60087551654778,64.57031249999227
61,24,25.008333333332555,0.388537154281906,2.8649794098985364,60.67916666665824
61,25,23.837499999999288,0.3605464845051649,2.23492342092144,62.92708333332528
61,26,25.008333333332555,0.31885204931689437,2.3589865396073,61.30156249999183
61,27,24.06770833333261,0.4439353548817061,2.4775211582458727,63.375520833325155
61,28,25.008333333332555,0.523700433188937,2.684769024309646,59.435937499992406
61,29,25.008333333332555,0.3315561479506831,2.57764788425066,61.0249999999918
61,30,25.008333333332555,0.4461846051316228,2.6713643960353086,63.27656249999208
61,31,24.656249999999243,0.30706431189603467,2.765965652618258,64.46614583332577
