generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
61,0,0.5,0.0,7.0141028944925266,15.527083333333092,0.0
61,1,0.0,0.0,7.038020990286792,14.729166666666472,0.0
61,2,0.0,0.0,6.5438763504838455,15.087499999999785,0.0
61,3,0.25,0.0,7.033786417628573,13.779166666666525,0.0
61,4,0.0,0.0,7.487569737663007,14.249999999999831,0.0
61,5,0.5,0.0,7.089398254859901,16.76458333333302,0.0
61,6,0.5,0.0,7.55017931843236,15.258333333333109,0.0
61,7,1.0,0.0,7.188232791020134,14.08124999999984,0.0
61,8,0.0,0.000694315867431957,7.050531588293595,14.485416666666485,0.0
61,9,0.25,0.0,7.5359595419021295,15.51874999999976,0.0
61,10,0.25,0.0021292353267913346,7.218341488514846,14.908333333333129,0.0
61,11,0.25,0.0014349194593593778,7.583370054259924,13.656249999999865,0.0
61,12,0.5,0.0,7.35810388324497,18.143749999999613,0.0
61,13,0.25,0.0,7.603067938306644,15.966666666666402,0.0
61,14,0.5,0.0,7.4256468681287755,15.177083333333112,0.0
61,15,0.0,0.0,7.974417387696523,14.743749999999803,0.0
