generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
61,0,0.0,0.0,1.338512721060912,25.008333333332555,60.15416666665827
61,1,0.0,0.0,1.5541887425261114,25.008333333332555,60.20416666665827
61,2,0.0,0.0,1.607624015431033,25.008333333332555,62.18749999999149
61,3,0.0,0.0,1.9441720093117878,25.008333333332555,59.42083333332498
61,4,1.0,0.009330223258913695,2.0197773036093603,25.008333333332555,92.71249999999836
61,5,5.0,0.1279573475508164,1.762803302362179,25.008333333332555,97.75416666666618
61,6,5.0,0.0,1.7967524363056337,25.008333333332555,99.22083333333316
61,7,1.0,0.1372875708097301,1.9531503153523577,25.008333333332555,97.12499999999935
61,8,1.0,0.0,1.8759049825551548,25.008333333332555,94.47499999999874
61,9,0.0,0.0,0.9338068415257821,25.008333333332555,61.337499999991536
61,10,4.0,0.03265578140619793,2.3001326625444856,25.008333333332555,91.4541666666656
61,11,2.0,0.03265578140619793,1.7563596236650167,25.008333333332555,96.06249999999974
61,12,0.0,0.0,1.5821048970998663,25.008333333332555,61.770833333324845
61,13,3.0,0.0,1.4386374529591404,25.008333333332555,95.23749999999907
61,14,2.0,0.0,1.7348429516816846,25.008333333332555,81.7958333333298
61,15,3.0,0.0,2.4263861480751503,25.008333333332555,95.84999999999926
61,16,0.0,0.0,1.4312957176657488,25.008333333332555,62.10416666665816
61,17,1.0,0.0,2.2313497173253873,25.008333333332555,94.93333333333224
61,18,1.0,0.0,2.7697760643997973,25.008333333332555,77.83749999999499
61,19,1.0,0.0,1.469324606333284,25.008333333332555,92.94166666666587
61,20,0.0,0.022659113628790403,2.366131010412256,25.008333333332555,57.520833333325086
61,21,0.0,0.022659113628790403,2.578838047137939,25.008333333332555,60.47083333332492
61,22,0.0,0.0,1.5995196430847392,25.008333333332555,57.520833333325086
61,23,4.0,0.0,2.0859803976475577,25.008333333332555,98.2666666666663
61,24,0.0,0.01432855714761746,1.294903545735062,25.008333333332555,59.354166666658315
61,25,0.0,0.0,1.8077020286888092,25.008333333332555,61.32083333332487
61,26,2.0,0.01432855714761746,1.7013567256325683,25.008333333332555,73.76249999999548
61,27,2.0,0.0,1.7139544259187025,25.008333333332555,97.52499999999952
61,28,0.0,0.0,1.3833785625953587,25.008333333332555,62.28749999999148
61,29,4.0,0.0,0.8546925451841128,25.008333333332555,99.1249999999998
61,30,0.0,0.0,1.9347776652514557,25.008333333332555,61.27083333332487
61,31,0.0,0.0,1.7137739133165504,25.008333333332555,61.304166666658205
