generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
105,0,20.851562499999424,0.09145297167191262,2.3137464862569637,5.573958333333339
105,1,20.859895833332793,0.12502314386224772,2.3489771412073024,3.4520833333334133
105,2,20.593749999999442,0.10564015922977227,2.2297230990645986,5.300000000000038
105,3,21.861979166666064,0.122928624328828,2.536912914926807,0.0
105,4,21.706770833332744,0.11592760599888907,2.4418474851149243,0.0
105,5,21.623958333332748,0.08773838178115165,2.3502644899276572,0.0
105,6,20.74062499999946,0.08471810775782262,2.2171978938150674,7.85677083333348
105,7,22.04374999999939,0.08059850027772635,2.3672953018333387,0.0
105,8,21.695833333332715,0.07431494167746713,2.3994642890951154,5.362500000000004
105,9,21.04635416666608,0.09258702092205147,2.3620844845222218,5.29895833333333
105,10,21.69427083333274,0.09475097204221442,2.3473170095424596,0.0
105,11,20.953124999999453,0.06314802814293649,2.23934232187591,4.0041666666667215
105,12,18.326562499999515,0.11696907980003704,1.989134022125923,16.00625000000005
105,13,20.347395833332783,0.0858174412145899,2.2862507497486217,5.853124999999999
105,14,20.742187499999453,0.07331975560081468,2.3044866729173186,4.369791666666696
105,15,21.0291666666661,0.07888585447139419,2.2604917473125417,4.687500000000044
