generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
105,0,4.0,0.03528578570238294,8.652752688518664
105,1,3.0,0.02137143809365106,9.75840496808946
105,2,3.25,0.021038160306615563,10.823157663075472
105,3,2.5,0.022746208965172474,8.77284472822582
105,4,3.5,0.030661556407265454,8.536513008429317
105,5,3.25,0.025037493751041494,8.39129178923873
105,6,2.25,0.029995000833194466,9.532897320453564
105,7,2.25,0.03607732044659224,9.069522302870283
105,8,2.75,0.03386935510748209,9.22704820700798
105,9,0.75,0.023871021496417268,11.553158016364797
105,10,3.75,0.013789368438593567,9.33989681678327
105,11,3.0,0.011123146142309616,9.353007367429854
105,12,2.75,0.04995000833194468,8.444198587190169
105,13,2.25,0.027328778536910514,8.744530389878456
105,14,3.25,0.018788535244125982,8.78725288506027
105,15,2.5,0.05282452924512581,9.34562667101433
