generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
46,0,23.55104166666597,0.20918027324225258,2.1855278622864267,62.647916666658745
46,1,23.53958333333264,0.3378040653115628,1.9089791671283265,63.943229166659336
46,2,21.95624999999932,0.3684605131622793,1.9959559354835532,64.75104166666009
46,3,20.303124999999493,0.4103215594801733,1.9956599448176626,64.65989583332669
46,4,24.89062499999923,0.5860546484505165,2.5678639547289244,55.95052083332547
46,5,25.008333333332555,0.29040319893368877,2.5637097656950276,54.15520833332572
46,6,21.897916666666067,0.2249666777740753,1.968146874783179,63.05937499999276
46,7,23.078124999999332,0.2643285571476175,2.039821635785251,61.891145833325666
46,8,25.008333333332555,0.20097467510829725,2.8259303652889645,58.389062499992775
46,9,22.406249999999368,0.2122209263578807,2.219636130492708,63.2171874999927
46,10,24.648958333332576,0.25058313895368206,2.4112975546852455,59.220312499991806
46,11,23.722916666665963,0.4964595134955015,2.6478019263682238,65.20677083332666
46,12,20.435416666666082,0.335596467844052,2.0425341193691784,66.85260416666034
46,13,25.008333333332555,0.3587554148617127,2.5209900931669638,63.28177083332571
46,14,24.756249999999234,0.3378040653115628,2.193922744116751,64.40729166665912
46,15,24.021874999999277,0.378082305898034,2.450326866296178,63.2401041666598
46,16,20.86354166666606,0.2520409863378874,1.6756836282413965,65.91718749999308
46,17,23.329166666665984,0.4540986337887371,2.4607360491610417,56.91874999999251
46,18,24.267708333332596,0.30823058980339885,2.2569097766931385,61.20677083332565
46,19,25.008333333332555,0.2827807397534155,1.812179686256456,58.702083333325064
46,20,21.9031249999994,0.3216844385204931,1.9574707494269696,63.61614583332606
46,21,21.31979166666603,0.27569976674441854,1.9009351722923409,66.80729166665995
46,22,25.008333333332555,0.3822475841386205,2.490087008865296,60.41822916665912
46,23,20.641666666666133,0.49854215261579476,2.2681272777119545,68.35833333332661
46,24,18.108333333332837,0.2605798067310896,1.937183472976183,73.51770833332816
46,25,25.008333333332555,0.44655948017327557,2.135867328068657,61.998437499992235
46,26,25.008333333332555,0.2837387537487504,2.2498418135479743,58.93749999999167
46,27,22.62499999999936,0.391327890703099,2.301609397414291,59.14791666665935
46,28,24.624999999999243,0.3625874708430524,2.4214496070054206,58.79583333332536
46,29,25.008333333332555,0.4464345218260579,2.2874028521643623,58.88489583332508
46,30,20.641666666666136,0.25758080639786735,1.830027605360079,67.70572916665998
46,31,24.795833333332567,0.21730256581139618,2.1523054914405613,59.49999999999173
