generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
46,0,17.666666666666288,0.07343547491205331,2.0976714683224844,4.440624999999942
46,1,16.50364583333298,0.024173764117755972,1.900011968867737,10.185416666666576
46,2,18.726041666666244,0.09026106276615442,2.050886058327986,0.0
46,3,17.42135416666628,0.04006202555082392,1.8734349798094025,6.0026041666666465
46,4,19.250520833332885,0.03955286058137382,2.108913340365076,0.0
46,5,19.040624999999558,0.05514025180522125,2.199810441825149,0.0
46,6,16.805208333332985,0.019325124976856137,1.9443658892626736,5.807291666666645
46,7,19.14947916666622,0.06011618218848361,2.139549324887142,0.0
46,8,18.132291666666276,0.027194038141084988,1.986902728484703,0.0
46,9,17.722395833332968,0.08456767265321237,2.158836401517213,3.4234374999999746
46,10,15.660937499999646,0.050997500462877245,1.7746374699646819,17.280208333333277
46,11,17.17031249999964,0.07245186076652471,1.9336471876996513,8.204687499999919
46,12,18.111979166666256,0.03389418626180337,1.952541032653951,4.7411458333332845
46,13,16.268749999999677,0.0598153119792631,1.8569762680083453,8.883854166666543
46,14,18.615104166666253,0.05259442695797075,2.1377608097451337,0.0
46,15,17.45104166666632,0.05318459544528791,2.046215704682069,0.0
