generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
46,0,36.81145833333183,0.09195056471023884,0.9215092549602821,43.670833333321234
46,1,43.63333333333149,0.2901546009998148,1.7977335664183813,33.91197916665205
46,2,45.00833333333142,0.3393815960007406,1.7356775086771417,28.122916666652756
46,3,45.00833333333142,0.3921958896500648,1.5639116072223187,32.32864583331804
46,4,38.23854166666514,0.2818922421773746,1.2510254163378836,37.70468749998887
46,5,36.523958333331905,0.169459359377893,1.0789743632233275,42.508333333321715
46,6,45.00833333333142,0.24474634326976485,1.4972419967903163,31.638541666651683
46,7,38.981249999998425,0.20885021292353267,1.344757356089908,40.66874999998707
46,8,45.00833333333142,0.26846880207369006,1.4929840012097504,29.997916666652074
46,9,40.549999999998334,0.2459961118311424,1.8993390442377933,36.83645833331993
46,10,45.00833333333142,0.28406776522866134,1.5096465564831067,35.764062499986174
46,11,39.58749999999833,0.3631966302536567,1.2401744102147163,36.37135416665509
46,12,44.188541666664804,0.2267867061655249,1.1842679808068155,32.883854166651865
46,13,45.00833333333142,0.2862432882799481,1.3945619980326112,28.477083333319303
46,14,38.58958333333179,0.26113219774115903,0.9061476895984413,41.24843749998718
46,15,45.00833333333142,0.2353499351971857,1.6570445117341495,26.482291666654184
46,16,45.00833333333142,0.37786983891871867,1.8756829319341417,32.19583333331805
46,17,43.091666666664864,0.2803647472690243,1.5617654099122416,34.5734374999856
46,18,45.00833333333142,0.2690705424921311,1.4788713690201798,28.5005208333199
46,19,45.00833333333142,0.3694223291982966,1.000628716647649,29.854687499985474
46,20,39.767708333331655,0.4024717644880578,1.561865466642453,40.21562499998649
46,21,45.00833333333142,0.3371366413627106,2.5902765477556406,32.10989583331814
46,22,45.00833333333142,0.23928439177930014,1.962102758288675,32.09687499998479
46,23,41.46666666666495,0.17922606924643586,1.3793851596475202,31.755729166655055
46,24,45.00833333333142,0.2580077763377152,1.512882830381981,33.625520833319044
46,25,45.00833333333142,0.19413071653397518,1.5973023391368453,32.04999999998486
46,26,40.038541666665,0.1735326791334938,1.0933362483728932,34.168749999988606
46,27,41.103124999998315,0.3363960377707832,1.0851352215344332,37.90520833331948
46,28,41.02812499999831,0.17286150712830958,1.3547762054765493,34.03072916665456
46,29,45.00833333333142,0.31285872986483987,1.058277133341318,31.813020833318273
46,30,45.00833333333142,0.16087298648398446,1.5625476086835266,34.16197916665207
46,31,45.00833333333142,0.19570449916682095,1.109542099860978,31.2578124999859
