generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
46,0,0.0,0.0,1.358395201198714,45.00833333333142,25.404166666654582
46,1,1.0,0.0,1.464229072221527,45.00833333333142,50.59166666665618
46,2,1.0,0.0,1.3606337743144503,45.00833333333142,34.341666666653
46,3,0.0,0.0,1.5340717353659237,45.00833333333142,29.424999999986067
46,4,1.0,0.0,1.0023151334762088,45.00833333333142,33.11666666665229
46,5,0.0,0.0,1.3129110495247591,45.00833333333142,29.008333333319552
46,6,3.0,0.0,1.4591796898735363,45.00833333333142,76.09166666666141
46,7,0.0,0.0,1.599115860128906,45.00833333333142,23.23749999998888
46,8,0.0,0.0,1.5647198345592852,45.00833333333142,30.987499999985282
46,9,0.0,0.053693760414738015,1.9588792400075603,45.00833333333142,30.924999999985253
46,10,1.0,0.0,1.1823950312249507,45.00833333333142,38.61249999998684
46,11,5.0,0.053693760414738015,1.374247873082986,45.00833333333142,80.41666666666478
46,12,0.0,0.0,0.789738369805242,45.00833333333142,15.52916666665624
46,13,0.0,0.0,1.3280378842056957,45.00833333333142,26.46666666665374
46,14,0.0,0.0,0.9729324118850673,45.00833333333142,28.112499999985957
46,15,0.0,0.0,1.5785805700311306,45.00833333333142,25.904166666654547
46,16,0.0,0.0,1.3533376556685117,45.00833333333142,27.112499999987264
46,17,0.0,0.0,1.32130674769527,45.00833333333142,26.48749999998757
46,18,0.0,0.0,1.4514628282698674,45.00833333333142,31.883333333318156
46,19,1.0,0.0,1.1152103212068,45.00833333333142,68.75833333331883
46,20,0.0,0.014997222736530272,0.9374616527431564,45.00833333333142,13.591666666657098
46,21,1.0,0.0,1.6503227898294761,45.00833333333142,48.76249999999034
46,22,0.0,0.0,1.7801274936435851,45.00833333333142,30.9249999999853
46,23,1.0,0.014997222736530272,1.3737405240563325,45.00833333333142,39.833333333322685
46,24,0.0,0.0,1.7647013640104676,45.00833333333142,25.0291666666535
46,25,3.0,0.0,1.4579003280378056,45.00833333333142,57.84999999999093
46,26,0.0,0.0,1.399221015297093,45.00833333333142,25.487499999988042
46,27,0.0,0.0,1.431559714290902,45.00833333333142,25.945833333321193
46,28,2.0,0.0,1.1251374421859535,45.00833333333142,90.16249999999776
46,29,1.0,0.0,1.382523070628379,45.00833333333142,46.29583333332424
46,30,0.0,0.0,1.2594320522764395,45.00833333333142,31.69583333331825
46,31,0.0,0.0,1.2771262888846806,45.00833333333142,25.612499999987744
