generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
46,0,0.0,0.0,7.4844316766055545,16.243749999999718,0.0
46,1,0.25,0.0,8.392812916696913,15.604166666666423,0.0
46,2,0.25,0.0,8.021866088503259,15.458333333333098,0.0
46,3,0.75,0.0,6.893249975952495,14.781249999999801,0.0
46,4,0.5,0.0,8.576862523994478,18.13124999999961,0.0
46,5,0.0,0.0,8.239102910201007,17.989583333332952,0.0
46,6,0.25,0.0,7.173602463220719,14.54583333333315,0.0
46,7,0.25,0.0,7.055473711419493,13.710416666666529,0.0
46,8,0.0,0.0,7.517949115445427,14.03541666666651,0.0
46,9,0.0,0.0,7.052650679673251,14.537499999999817,0.0
46,10,0.25,0.0,7.893372528141856,13.84791666666652,0.0
46,11,0.0,0.0,6.704989956277634,13.666666666666531,0.0
46,12,0.0,0.009998148491020181,7.459572218892812,14.937499999999794,0.0
46,13,0.25,0.0,7.463087252071235,15.099999999999785,0.0
46,14,0.0,0.009998148491020181,7.138859420514855,14.466666666666486,0.0
46,15,0.75,0.0,7.669585958809862,13.897916666666518,0.0
