generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
46,0,0.0,0.0,2.0260149506440523,25.008333333332555,61.67083333332485
46,1,3.0,0.43085638120626457,1.6967524859740193,25.008333333332555,97.85416666666639
46,2,2.0,0.0,1.9929173514346248,25.008333333332555,61.31666666665991
46,3,3.0,0.43085638120626457,1.439212870618694,25.008333333332555,96.98333333333267
46,4,2.0,0.2449183605464845,1.4031565439816278,25.008333333332555,94.53749999999879
46,5,1.0,0.2449183605464845,1.5314737841268453,25.008333333332555,73.7458333333279
46,6,0.0,0.0,2.8806330065122845,25.008333333332555,62.42083333332481
46,7,0.0,0.0,1.5428786862148758,25.008333333332555,56.95416666665845
46,8,3.0,0.01899366877707431,1.0317076470694198,25.008333333332555,84.72499999999654
46,9,0.0,0.0,2.143243222793155,25.008333333332555,60.78749999999157
46,10,1.0,0.0,1.6579631973617834,25.008333333332555,72.17083333332833
46,11,0.0,0.01899366877707431,1.707101289958745,25.008333333332555,50.73749999999214
46,12,0.0,0.005664778407197601,2.114310866165304,25.008333333332555,53.42083333332532
46,13,2.0,0.005664778407197601,1.5031981968563901,25.008333333332555,82.53333333333127
46,14,0.0,0.0,1.2803565612617074,25.008333333332555,57.520833333325086
46,15,3.0,0.0,2.2471604009135016,25.008333333332555,93.44583333333213
46,16,2.0,0.0,1.2634411213676837,25.008333333332555,95.32083333333237
46,17,0.0,0.0,2.085012461231653,25.008333333332555,59.30416666665832
46,18,4.0,0.0,1.3462605512775767,25.008333333332555,97.69583333333283
46,19,0.0,0.0,2.2924058200547552,25.008333333332555,52.82083333332535
46,20,2.0,0.0789736754415195,2.050375965054891,25.008333333332555,84.40416666666388
46,21,1.0,0.0,1.5645197344442996,25.008333333332555,90.59999999999786
46,22,5.0,0.0,1.4135944406883354,25.008333333332555,94.84999999999899
46,23,0.0,0.0789736754415195,1.121980610449129,25.008333333332555,62.05416666665816
46,24,1.0,0.005664778407197601,2.1476318916552306,25.008333333332555,57.758333333325325
46,25,3.0,0.005664778407197601,1.2687656936949192,25.008333333332555,80.78749999999575
46,26,4.0,0.0,1.5246181621556678,25.008333333332555,88.05833333333102
46,27,0.0,0.0,1.276779038569046,25.008333333332555,59.820833333324956
46,28,0.0,0.0,1.0251492735709757,25.008333333332555,61.85416666665817
46,29,3.0,0.0,1.3445836989527462,25.008333333332555,99.68749999999993
46,30,5.0,0.0,1.6822068284984748,25.008333333332555,86.0958333333316
46,31,0.0,0.0,1.7973159754059784,25.008333333332555,60.254166666658264
