generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
100,0,19.92760416666614,0.06734863914089984,2.098868626821838,5.720833333333319
100,1,20.190624999999475,0.08974032586558044,2.122562786209532,4.8812500000000245
100,2,19.31354166666617,0.13583132753193852,2.0537846160175235,9.510416666666638
100,3,19.60208333333284,0.08942788372523607,2.132499962468152,8.169270833333439
100,4,20.605729166666137,0.09775967413441956,2.331441256761088,0.0
100,5,21.12187499999944,0.09981947787446768,2.373152905328131,0.0
100,6,20.1156249999995,0.09381364562118127,2.228430044838503,0.0
100,7,19.129166666666187,0.07512497685613775,2.0546385267088314,9.369791666666675
100,8,21.756249999999405,0.10057165339751897,2.2742539822141015,0.0
100,9,19.88020833333281,0.08264673208665062,2.1221929720808648,5.791666666666668
100,10,20.917187499999454,0.11011849657470839,2.1973558365257166,3.9750000000000476
100,11,21.328645833332764,0.1432836511757082,2.2799960530708416,0.0
100,12,21.338020833332763,0.08675476763562304,2.3096687747753566,0.0
100,13,20.297916666666133,0.08634975004628774,2.1202553999252443,5.073958333333358
100,14,18.269791666666208,0.050985928531753384,2.1026978235425546,10.900520833333337
100,15,21.716145833332746,0.10537400481392335,2.399020896590674,0.0
