generationNo,genotypeID,catches,teamHuntScore,meanNearestPreyDistance
100,0,3.5,0.009331778036993834,8.801893813425544
100,1,2.25,0.03332777870354941,9.365671553288713
100,2,3.0,0.039951674720879855,9.120362897467338
100,3,2.5,0.020954840859856688,9.682663749342428
100,4,2.0,0.028453591068155308,9.672560625817454
100,5,2.0,0.0341193134477587,8.928157179580541
100,6,2.25,0.041743042826195634,8.020561510598613
100,7,3.25,0.03507748708548575,7.769278364508991
100,8,2.5,0.0619896683886019,8.172036186960653
100,9,2.75,0.008581903016163973,8.112903717946875
100,10,3.0,0.04890851524745876,7.146501760921753
100,11,2.5,0.05461589735044159,7.30300902285351
100,12,2.5,0.023204465922346276,9.11879975927773
100,13,1.0,0.01662222962839527,8.898567143643305
100,14,4.5,0.02895350774870855,8.875036186989476
100,15,1.75,0.019871688051991333,9.784860167620709
