step,species,genotypeID,agentIndex,x,y,vx,vy,alive,msg0,msg1,receivedMessage0,receivedMessage1,move0,move1,nearestEnemyDist,nearestAllyDist,visibleEnemyCount,visibleAllyCount
0,predator,0,0,-13.67913818359375,-4.260129451751709,-9.191589924739674e-06,1.165279172710143e-05,True,-2.062601089477539,2.943026542663574,0.0,0.0,1.1692291498184204,1.1533992290496826,4.0,4.0,0,0
0,predator,1,1,-6.7532148361206055,3.863431215286255,-9.191589924739674e-06,1.165279172710143e-05,True,2.092714786529541,3.0454092025756836,0.0,0.0,-0.31942856311798096,1.9106963872909546,4.0,4.0,0,0
0,predator,2,2,15.105438232421875,14.09286117553711,-9.191589924739674e-06,1.165279172710143e-05,True,-1.577953815460205,-2.291313648223877,0.0,0.0,-1.6647355556488037,2.768726348876953,3.7054502964019775,4.0,1,0
0,predator,3,3,-14.387795448303223,-16.01483726501465,-9.191589924739674e-06,1.165279172710143e-05,True,1.3276782035827637,3.113373279571533,0.0,0.0,1.5320427417755127,0.9534416198730469,4.0,4.0,0,0
0,prey,0,0,11.885641098022461,12.258939743041992,-6.829953781561926e-05,-2.3894801415735856e-05,True,1.3827095031738281,-2.909794807434082,0.0,0.0,-3.2681162357330322,-1.3375296592712402,3.7054502964019775,1.667466402053833,1,1
0,prey,1,1,-18.445085525512695,-0.5615695714950562,-6.829953781561926e-05,-2.3894801415735856e-05,True,0.2699873447418213,5.464845180511475,0.0,0.0,3.237637758255005,3.818640947341919,4.0,2.949471950531006,0,1
0,prey,2,2,-8.031492233276367,8.350478172302246,-6.829953781561926e-05,-2.3894801415735856e-05,True,-7.582759857177734,4.692891597747803,0.0,0.0,11.074501037597656,2.548656463623047,4.0,2.474275827407837,0,1
0,prey,3,3,3.657492160797119,-16.058490753173828,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.389787197113037,2.9801571369171143,0.0,0.0,-1.0087432861328125,-0.7918251156806946,4.0,2.6815690994262695,0,1
0,prey,4,4,-11.91384506225586,2.691789388656616,-6.829953781561926e-05,-2.3894801415735856e-05,True,-6.147924423217773,8.382026672363281,0.0,0.0,10.789957046508789,-1.366571068763733,4.0,4.0,0,0
0,prey,5,5,-13.419543266296387,-8.611462593078613,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.0074121952056885,2.0901100635528564,0.0,0.0,9.964363098144531,-1.227555274963379,4.0,4.0,0,0
0,prey,6,6,3.481393814086914,16.301116943359375,-6.829953781561926e-05,-2.3894801415735856e-05,True,-5.367886543273926,2.1207571029663086,0.0,0.0,8.078998565673828,2.5655250549316406,4.0,2.4855003356933594,0,1
0,prey,7,7,2.3768041133880615,-13.702508926391602,-6.829953781561926e-05,-2.3894801415735856e-05,True,-0.6487691402435303,-2.227156400680542,0.0,0.0,-0.1620340347290039,0.7387771010398865,4.0,2.6815690994262695,0,1
0,prey,8,8,11.057848930358887,10.811457633972168,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.5305848121643066,3.196171760559082,0.0,0.0,7.2422943115234375,-6.987914562225342,4.0,1.667466402053833,0,1
0,prey,9,9,-5.558501243591309,8.270750045776367,-6.829953781561926e-05,-2.3894801415735856e-05,True,-13.466586112976074,3.797912359237671,0.0,0.0,0.13427114486694336,5.722537040710449,4.0,2.474275827407837,0,1
0,prey,10,10,-18.09552764892578,-3.4902544021606445,-6.829953781561926e-05,-2.3894801415735856e-05,True,-3.347463369369507,4.772337913513184,0.0,0.0,6.172701835632324,-5.418278694152832,4.0,2.949471950531006,0,1
0,prey,11,11,-10.460524559020996,-19.1481876373291,-6.829953781561926e-05,-2.3894801415735856e-05,True,-1.2912335395812988,5.598735809326172,0.0,0.0,9.501737594604492,-2.3440423011779785,4.0,4.0,0,0
0,prey,12,12,-13.987260818481445,17.485166549682617,-6.829953781561926e-05,-2.3894801415735856e-05,True,5.215841770172119,-3.866731643676758,0.0,0.0,0.9990646839141846,-1.068023443222046,4.0,4.0,0,0
0,prey,13,13,18.81711769104004,18.247297286987305,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.496662139892578,-2.6188583374023438,0.0,0.0,0.29630565643310547,2.3550775051116943,4.0,4.0,0,0
0,prey,14,14,5.914608478546143,15.793990135192871,-6.829953781561926e-05,-2.3894801415735856e-05,True,-11.682905197143555,2.5569393634796143,0.0,0.0,1.4529297351837158,6.009788990020752,4.0,2.4855003356933594,0,1
0,prey,15,15,11.52910041809082,-14.164763450622559,-6.829953781561926e-05,-2.3894801415735856e-05,True,-4.893485069274902,-1.5855069160461426,0.0,0.0,7.226534843444824,3.1872966289520264,4.0,4.0,0,0
1,predator,0,0,-13.678874015808105,-4.259864807128906,0.03171218931674957,0.031729571521282196,True,2.948502779006958,14.915706634521484,0.0,0.0,-10.332114219665527,-0.9322370290756226,4.0,4.0,0,0
1,predator,1,1,-6.753293991088867,3.8636791706085205,-0.009489777497947216,0.029729463160037994,True,1.9763398170471191,7.622199058532715,0.0,0.0,-3.237593173980713,0.2692117691040039,4.0,4.0,0,0
1,predator,2,2,15.10517406463623,14.093125343322754,-0.03172502666711807,0.031735558062791824,True,3.450676918029785,4.927670478820801,0.0,0.0,-5.234124183654785,3.8126139640808105,3.705803155899048,4.0,1,0
1,predator,3,3,-14.387532234191895,-16.01458740234375,0.03157609701156616,0.030122928321361542,True,6.126664638519287,16.282615661621094,0.0,0.0,-12.37419605255127,-1.8172333240509033,4.0,4.0,0,0
1,prey,0,0,11.885310173034668,12.258607864379883,-0.03978440538048744,-0.03974992409348488,True,-6.381396293640137,6.16450309753418,-7.606744766235352,2.8765554428100586,10.629581451416016,8.630946159362793,3.705803155899048,1.6671053171157837,1,1
1,prey,1,1,-18.444843292236328,-0.561326265335083,0.029157184064388275,0.029193753376603127,True,0.4099080562591553,9.19278335571289,-4.74769401550293,6.577182292938232,11.600284576416016,5.527126789093018,4.0,2.949955701828003,0,1
1,prey,2,2,-8.031249046325684,8.35072135925293,0.029157184064388275,0.029193753376603127,True,-8.036569595336914,1.6054526567459106,-9.807254791259766,6.089969635009766,9.34365463256836,4.881590366363525,4.0,2.474062919616699,0,1
1,prey,3,3,3.6572535037994385,-16.058679580688477,-0.028658000752329826,-0.02266891486942768,True,0.6590014696121216,3.160776376724243,-0.6487691402435303,-2.227156400680542,3.9972317218780518,4.540447235107422,4.0,2.681767225265503,0,1
1,prey,4,4,-11.913601875305176,2.6915459632873535,0.029183588922023773,-0.029214445501565933,True,-13.801569938659668,4.950964450836182,-3.656386375427246,5.078868389129639,-0.8505146503448486,4.828022480010986,4.0,4.0,0,0
1,prey,5,5,-13.419300079345703,-8.611706733703613,0.029183588922023773,-0.029214445501565933,True,-13.602380752563477,-1.5560417175292969,-3.347463369369507,4.772337913513184,5.244569301605225,5.398940563201904,4.0,4.0,0,0
1,prey,6,6,3.4816367626190186,16.301359176635742,0.029157184064388275,0.029193753376603127,True,-6.8147807121276855,-0.9833976626396179,-11.682905197143555,2.5569393634796143,2.780200242996216,7.944156169891357,4.0,2.485499620437622,0,1
1,prey,7,7,2.3767714500427246,-13.702360153198242,-0.0039156777784228325,0.017868541181087494,True,-2.5352001190185547,7.511785507202148,-3.389787197113037,2.9801571369171143,6.668248176574707,7.07796573638916,4.0,2.681767225265503,0,1
