generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
77,0,45.00833333333142,0.42938807628216996,1.7306157621699705,30.810416666651978
77,1,43.87395833333149,0.5341834845399,1.6090095200904981,33.9390624999851
77,2,40.70312499999834,0.5689224217737456,1.5330633391670838,37.79166666665328
77,3,45.00833333333142,0.573713201259026,1.924799938895356,30.641145833318845
77,4,42.73229166666488,0.31714034438067024,1.9690506386652882,34.62552083331906
77,5,45.00833333333142,0.6061377522680985,1.8774285475336157,32.47447916665132
77,6,45.00833333333142,0.581744121458989,2.0998609681150153,36.23229166665132
77,7,45.00833333333142,0.5230049990742455,2.228962017357566,32.25833333331806
77,8,45.00833333333142,0.7284299203851138,1.4887184829627373,30.240104166652195
77,9,45.00833333333142,0.4489214960192557,1.6170905138690275,31.862499999984927
77,10,45.00833333333142,0.31808924273282724,1.8709045994511762,31.80989583331855
77,11,45.00833333333142,0.4240881318274393,1.626240324108211,39.97447916665132
77,12,45.00833333333142,0.45415200888724305,1.9919424571273727,31.549999999985012
77,13,45.00833333333142,0.7838594704684317,1.811261724674282,33.04270833331883
77,14,44.03020833333147,0.7400249953712276,1.3648186246556702,32.962499999985354
77,15,39.757291666665,0.4880577670801703,1.4503162029544001,40.28593749998646
77,16,42.827083333331544,0.3968709498241067,1.3065504307123295,35.142187499985674
77,17,45.00833333333142,0.5043741899648213,1.3910775758124994,31.406770833318436
77,18,44.345833333331456,0.42147287539344563,2.147873593553441,31.686979166652268
77,19,43.32812499999819,0.7605767450472134,1.5280459889144717,34.06510416665226
77,20,45.00833333333142,0.720468431771894,1.5973207861760317,31.76093749998495
77,21,43.00416666666487,0.40441584891686727,1.870063071377721,35.09791666665213
77,22,39.894791666664986,0.3572023699314942,1.8262509659274626,39.38697916665338
77,23,45.00833333333142,0.579846324754675,1.405252051533339,31.992708333318184
77,24,40.80624999999833,0.712437511571931,0.9893121966901012,38.78802083331942
77,25,45.00833333333142,0.5250879466765414,1.6398863512793322,32.45364583331799
77,26,45.00833333333142,0.8470190705424921,2.0000584207309995,32.2401041666514
77,27,40.32083333333168,0.5682281059063137,1.25824502746612,39.39114583331963
77,28,41.33333333333162,0.49796334012219956,1.5792699991058923,41.19947916665363
77,29,36.546874999998565,0.6641362710609147,1.5461858206466008,44.835937499987665
77,30,45.00833333333142,0.4310775782262544,2.0558194207385183,31.91979166665155
77,31,38.16874999999847,0.4517681910757267,1.5805993387227306,42.49427083332038
