generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
77,0,18.8854166666662,0.09662562488428068,2.083559933598237,9.123958333333352
77,1,19.22552083333286,0.08314432512497685,2.0016194371704183,4.740104166666654
77,2,19.943749999999508,0.08726393260507313,2.1397196338287836,0.0
77,3,19.727083333332825,0.04413534530642474,2.118029133374121,5.232812499999996
77,4,19.257812499999485,0.03022588409553786,2.133703848014785,10.919270833333337
77,5,20.521874999999476,0.08055221255323089,2.2645266628462917,0.0
77,6,20.663541666666134,0.08623403073504905,2.171444374886073,0.0
77,7,20.621354166666137,0.08058692834660248,2.2023862641135916,0.0
77,8,18.992187499999535,0.1487340307350491,1.9773402802156097,5.28125
77,9,19.920833333332844,0.117316237733753,2.0832620966088715,3.588541666666697
77,10,20.679687499999467,0.08041334937974448,2.1898979941868237,0.0
77,11,18.7088541666662,0.046322440288835406,1.9886782888799506,9.671874999999998
77,12,20.71822916666613,0.04208711349750046,2.1418422863713,0.0
77,13,20.173437499999498,0.06505739677837437,2.2208097232772954,0.0
77,14,18.266666666666225,0.05754721347898538,1.8479606953043117,10.502604166666703
77,15,21.23958333333277,0.06896870949824108,2.1576878518342744,0.0
