generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
77,0,0.0,0.0,7.156805777468739,14.854166666666465,0.0
77,1,0.25,0.0,6.998893468269506,15.977083333333068,0.0
77,2,0.5,0.0,7.570464415091193,15.53124999999976,0.0
77,3,0.0,0.0,6.915886483883057,14.354166666666492,0.0
77,4,0.0,0.0,7.776662973676253,15.468749999999762,0.0
77,5,0.0,0.0,6.811523486485797,14.162499999999836,0.0
77,6,0.0,0.0,7.235116467929214,14.16458333333317,0.0
77,7,0.25,0.0,7.2129845403980495,13.889583333333185,0.0
77,8,0.25,0.0,6.740530034559786,16.197916666666387,0.0
77,9,0.5,0.0,7.446276889719506,18.035416666666286,0.0
77,10,0.0,0.0,6.814704616423562,14.587499999999812,0.0
77,11,0.25,0.0,7.146895693780426,13.993749999999846,0.0
77,12,0.5,0.0,7.317330461373597,19.85208333333285,0.0
77,13,0.0,0.007406035919274209,7.109682051547692,14.989583333333123,0.0
77,14,0.25,0.007406035919274209,6.606491166422296,15.097916666666451,0.0
77,15,0.25,0.0,7.38706157022154,14.666666666666476,0.0
