generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
77,0,1.0,0.01351601555267543,1.6926069872878344,45.00833333333142,35.04999999998611
77,1,0.0,0.0,1.594021713630488,45.00833333333142,30.508333333318774
77,2,1.0,0.05721162747639326,1.7311804166156437,45.00833333333142,42.45833333332084
77,3,0.0,0.04369561192371783,1.5726623088121414,45.00833333333142,31.320833333318443
77,4,0.0,0.0,1.7280795293546478,45.00833333333142,30.237499999985637
77,5,0.0,0.0,1.6857244144974097,45.00833333333142,29.862499999985857
77,6,0.0,0.0,1.276862584397961,45.00833333333142,21.383333333323527
77,7,1.0,0.0,1.3899223241424632,45.00833333333142,48.77083333332219
77,8,0.0,0.0,1.3225580350163246,45.00833333333142,31.299999999985122
77,9,0.0,0.0,1.3819165526606643,45.00833333333142,31.883333333318156
77,10,1.0,0.0,1.6668676731487575,45.00833333333142,70.3416666666518
77,11,3.0,0.0,1.4796091693128794,45.00833333333142,90.5291666666652
77,12,0.0,0.0,1.836411351494945,45.00833333333142,32.13333333331806
77,13,0.0,0.0,1.205721133198038,45.00833333333142,29.924999999985825
77,14,0.0,0.0,1.7701287119890932,45.00833333333142,31.633333333318284
77,15,0.0,0.0,1.8311608527583383,45.00833333333142,32.04999999998475
77,16,2.0,0.0,1.9677234768241207,45.00833333333142,87.15833333333092
77,17,1.0,0.0,1.484395319268651,45.00833333333142,50.92499999999063
77,18,0.0,0.0,1.932475921429433,45.00833333333142,27.841666666653555
77,19,0.0,0.0,1.5935396248834417,45.00833333333142,31.320833333318443
77,20,0.0,0.0,1.557015291506373,45.00833333333142,31.570833333318316
77,21,3.0,0.02351416404369561,1.5446187079013487,45.00833333333142,72.24999999999389
77,22,1.0,0.02351416404369561,1.3576194338998493,45.00833333333142,72.27916666665136
77,23,1.0,0.0,1.6685997441595868,45.00833333333142,62.64583333332503
77,24,1.0,0.01740418441029439,1.8459192784687608,45.00833333333142,47.00416666665522
77,25,0.0,0.01740418441029439,1.4031014297239606,45.00833333333142,30.44583333331889
77,26,0.0,0.0,1.4690159871343815,45.00833333333142,31.862499999984834
77,27,0.0,0.0,1.8111578521712404,45.00833333333142,32.091666666651406
77,28,0.0,0.0,1.4315135850164322,45.00833333333142,29.82083333331921
77,29,1.0,0.0,1.2764121619882771,45.00833333333142,63.924999999986596
77,30,0.0,0.0,1.6168590091683428,45.00833333333142,31.04999999998525
77,31,0.0,0.0,1.606388145349706,45.00833333333142,30.029166666652436
