generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
43,0,45.00833333333142,0.18968709498241065,1.8410933927695463,30.180208333319037
43,1,36.939583333331875,0.24775504536197002,0.9913314740973447,49.948437499989005
43,2,45.00833333333142,0.2779809294575079,1.853807609249303,28.049999999986053
43,3,45.00833333333142,0.07412979077948527,1.524932826019429,30.87291666665194
43,4,45.00833333333142,0.24416774671357155,1.5792488673591265,30.393749999985477
43,5,42.39583333333157,0.26819107572671724,1.2016145071820725,32.33593749998733
43,6,45.00833333333142,0.2701583040177745,1.2118865282431182,34.29218749998532
43,7,45.00833333333142,0.2366459914830587,1.0355637108728115,31.72187499998496
43,8,40.06666666666503,0.14043695611923718,1.442562358393647,37.785416666653916
43,9,39.251041666665074,0.16179874097389374,1.1967367077168884,39.75104166665379
43,10,43.37291666666485,0.15335123125347155,1.1063629522961211,31.341666666653502
43,11,44.65937499999811,0.24437604147380115,1.154818766253437,31.510937499985385
43,12,41.857291666664935,0.2027865210146269,1.7227076212017678,28.94322916665556
43,13,45.00833333333142,0.26147935567487507,1.0093901246346233,31.055208333318642
43,14,37.02083333333187,0.1866089613034623,1.2080363129014755,42.70312499998811
43,15,37.721874999998434,0.26610812812442136,1.6036555885196846,41.67499999998772
43,16,43.03333333333153,0.29276985743380857,1.8755960151793876,34.29374999998577
43,17,45.00833333333142,0.17772171820033328,1.849597297230788,32.068229166651456
43,18,36.91562499999848,0.21303925199037216,1.0950951682707342,44.62864583332234
43,19,45.00833333333142,0.2214173301240511,2.0963725299757043,34.539583333320664
43,20,45.00833333333142,0.17022310683206815,1.4766454086110905,28.724479166652806
43,21,39.81145833333166,0.27876782077393075,1.6013676071971212,39.0119791666537
43,22,45.00833333333142,0.21053971486761708,1.3325872030145378,32.37291666665135
43,23,45.00833333333142,0.1306471023884466,1.2937093825660435,31.542187499985015
43,24,45.00833333333142,0.1997083873356786,1.7929718742004654,35.53697916665159
43,25,41.28437499999829,0.1976717274578782,1.6067041343740514,36.20104166665327
43,26,42.97395833333154,0.3181818181818182,1.351208077292214,31.942708333320162
43,27,45.00833333333142,0.18741899648213295,1.1090686840100576,29.602083333319026
43,28,41.06458333333164,0.25215237918903904,1.3718237410591931,37.03854166665316
43,29,43.46249999999817,0.20165247176448806,1.2573587232460923,32.293229166653
43,30,45.00833333333142,0.28934456582114426,1.528265742806125,31.234895833318507
43,31,45.00833333333142,0.24224680614700983,1.4487782396016433,29.661979166652596
