generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
43,0,19.352083333332835,0.43260579806731086,1.6228845855683556,69.82343749999346
43,1,24.496874999999253,0.22071809396867711,2.5572244966652784,63.12239583332551
43,2,23.904166666665954,0.30706431189603467,2.075023644067216,55.47083333332583
43,3,25.008333333332555,0.4478507164278574,2.22870611702798,60.058333333325365
43,4,24.242708333332597,0.5148283905364878,1.7430222739025787,59.452604166658645
43,5,21.67499999999935,0.5286987670776407,1.8802507132209865,61.38645833332666
43,6,24.55833333333258,0.34051149616794407,2.4964267868810555,63.37760416665933
43,7,23.180208333332658,0.3016911029656781,2.115127641964618,64.18697916665924
43,8,24.781249999999236,0.6027574141952683,2.4178349798292627,63.570312499992546
43,9,22.51354166666603,0.43243918693768746,2.126904120426085,63.84583333332579
43,10,24.12499999999927,0.4082389203598801,2.2839463550761288,60.20572916665895
43,11,24.349999999999262,0.3999083638787071,1.8681764105246121,60.17291666665855
43,12,25.008333333332555,0.3682939020326558,2.176549877440734,60.31666666665845
43,13,25.008333333332555,0.3941602799066978,2.108198603235932,58.46041666665837
43,14,25.008333333332555,0.45455681439520157,1.8151251767575494,61.01874999999155
43,15,22.384374999999316,0.3359713428857048,2.001432193380491,63.65104166665936
43,16,24.973958333332558,0.2826141286237921,2.670713334103816,58.36197916665839
43,17,22.242708333332715,0.2928190603132289,1.8323417852891213,68.1036458333264
43,18,23.96354166666595,0.3207680773075641,2.3726889757307292,61.54166666665887
43,19,25.008333333332555,0.41319560146617795,2.5009486277521606,63.684374999992194
43,20,24.96666666666589,0.3300983005664778,2.2656578928590942,61.502083333325785
43,21,23.101041666665996,0.2755331556147951,2.4923782098829816,60.604687499992394
43,22,25.008333333332555,0.47709096967677445,2.167128229973064,58.89114583332558
43,23,25.008333333332555,0.28373875374875046,2.4154032690885643,66.06458333332591
43,24,25.008333333332555,0.4930856381206264,2.749450017417254,51.72343749999222
43,25,25.008333333332555,0.27603298900366546,2.135671145403097,61.50364583332521
43,26,19.299999999999546,0.43027324225258246,1.822391829820538,69.17499999999352
43,27,25.008333333332555,0.21717760746417858,2.3371151383359186,61.290104166658494
43,28,24.03437499999928,0.43556314561812726,2.174778759604899,59.17031249999246
43,29,22.81041666666601,0.5306981006331223,1.48540692909266,63.14166666665929
43,30,25.008333333332555,0.3708763745418194,2.0998151205859954,62.536979166659094
43,31,23.954166666665948,0.36512829056981005,2.016828496606201,59.56197916665876
