generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
43,0,18.95260416666623,0.059259859285317525,2.0496384428702488,0.0
43,1,19.25052083333288,0.0285826698759489,2.1004164532858827,0.0
43,2,18.9052083333329,0.05791751527494908,2.0836708845975562,0.0
43,3,18.54739583333292,0.04772264395482319,2.031627773508841,0.0
43,4,18.758854166666236,0.07550685058322532,1.9455251408078036,3.8807291666666237
43,5,17.438020833332985,0.021639511201629328,1.9533810689360789,0.0
43,6,18.237499999999578,0.036706165524902794,1.9069609808549062,6.171354166666649
43,7,18.693749999999582,0.03373217922606924,1.9637499826889047,0.0
43,8,18.056770833332934,0.07328503980744305,1.8999867832313666,4.073958333333264
43,9,18.215104166666258,0.07920986854286244,1.8829330335461465,4.231770833333236
43,10,19.317187499999548,0.044112201444177,1.9425857784128253,0.0
43,11,16.564583333333033,0.021581651546009998,1.9749016022743162,0.0
43,12,19.731770833332853,0.056343732642103315,1.9784453804558586,0.0
43,13,17.693229166666267,0.06591371968154046,1.9952431053480686,5.84791666666665
43,14,18.440624999999596,0.07750879466765415,2.0316586709540623,0.0
43,15,19.136458333332886,0.03626643214219589,1.922718955090342,2.9833333333333494
