generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
43,0,0.0,0.0,1.430680681309023,45.00833333333142,30.195833333318888
43,1,0.0,0.0,1.0657517460265042,45.00833333333142,27.216666666653264
43,2,1.0,0.0,1.1572716348680208,45.00833333333142,68.00416666665969
43,3,0.0,0.0,0.6929619491177562,45.00833333333142,13.945833333327275
43,4,0.0,0.003147565265691539,1.058095163083743,45.00833333333142,25.612499999987346
43,5,1.0,0.0,1.242691368246725,45.00833333333142,51.3666666666561
43,6,0.0,0.003147565265691539,1.338988365591334,45.00833333333142,25.23749999998817
43,7,0.0,0.0,1.0076772946711934,45.00833333333142,24.32083333332158
43,8,0.0,0.0,1.651298580519128,45.00833333333142,30.362499999985484
43,9,3.0,0.014071468246620996,1.5710781265303309,45.00833333333142,99.73749999999994
43,10,0.0,0.014071468246620996,1.7472946618446883,45.00833333333142,31.216666666651804
43,11,1.0,0.0,1.8171186625648486,45.00833333333142,68.07083333331899
43,12,0.0,0.0,1.5238342228018118,45.00833333333142,31.799999999984866
43,13,0.0,0.0,1.1914621630607325,45.00833333333142,31.591666666651637
43,14,1.0,0.0,1.2633430874307958,45.00833333333142,52.59583333332391
43,15,2.0,0.0,1.4716439877830376,45.00833333333142,74.0249999999856
43,16,1.0,0.0,1.3210202764179657,45.00833333333142,72.21666666665138
43,17,2.0,0.0,1.672133595954266,45.00833333333142,73.23749999999531
43,18,1.0,0.0,1.5352938925060071,45.00833333333142,71.46666666665155
43,19,0.0,0.0,1.5480686564414374,45.00833333333142,28.216666666653364
43,20,0.0,0.0,1.4397939612712711,45.00833333333142,31.04999999998525
43,21,0.0,0.0,1.514037661435118,45.00833333333142,22.42499999998879
43,22,0.0,0.0,1.7216639994631386,45.00833333333142,17.799999999991638
43,23,1.0,0.0,1.3159157844317928,45.00833333333142,58.81249999999217
43,24,0.0,0.0,1.3080003006058565,45.00833333333142,31.820833333318188
43,25,3.0,0.0,1.429742494348,45.00833333333142,74.42083333332805
43,26,1.0,0.0,1.0430971000524962,45.00833333333142,52.154166666656025
43,27,2.0,0.0,1.5335891206459609,45.00833333333142,57.34999999999087
43,28,1.0,0.0,1.375831971271593,45.00833333333142,67.82083333331904
43,29,2.0,0.02795778559526014,1.2215222897485016,45.00833333333142,46.408333333323554
43,30,0.0,0.0,1.234819483416839,45.00833333333142,30.487499999985523
43,31,0.0,0.02795778559526014,1.0742343200235824,45.00833333333142,30.862499999985346
