generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
43,0,1.0,0.11796067977340886,1.286314519479131,25.008333333332555,76.74999999999649
43,1,1.0,0.03532155948017328,1.2700724542707016,25.008333333332555,87.31666666666379
43,2,2.0,0.08263912029323559,1.6405514278627562,25.008333333332555,95.89583333333255
43,3,0.0,0.0,1.6319285098839427,25.008333333332555,61.62083333332485
43,4,1.0,0.06064645118293902,1.0822929619863921,25.008333333332555,83.48333333333025
43,5,2.0,0.06064645118293902,2.0674435042939714,25.008333333332555,99.55416666666657
43,6,0.0,0.0,1.8681288272221857,25.008333333332555,60.80416666665823
43,7,0.0,0.0,1.449846784305231,25.008333333332555,60.054166666658276
43,8,5.0,0.0036654448517160947,1.805952061309055,25.008333333332555,95.21666666666613
43,9,4.0,0.0036654448517160947,1.2887086988250163,25.008333333332555,94.42916666666541
43,10,0.0,0.0,1.3849751069317535,25.008333333332555,54.08749999999195
43,11,0.0,0.0,1.866474671498492,25.008333333332555,58.187499999991715
43,12,3.0,0.0,1.4459102007422953,25.008333333332555,92.47083333333183
43,13,0.0,0.0,2.384900966373057,25.008333333332555,60.870833333324896
43,14,0.0,0.0,1.6341375989199518,25.008333333332555,59.587499999991635
43,15,2.0,0.0,1.1160542486022609,25.008333333332555,97.32083333333283
43,16,0.0,0.0,2.1664209271576635,25.008333333332555,59.204166666658324
43,17,1.0,0.020659780073308896,2.0959502755900457,25.008333333332555,89.99583333333129
43,18,0.0,0.0,1.626769502072166,25.008333333332555,50.88749999999213
43,19,4.0,0.020659780073308896,1.0614049065335518,25.008333333332555,99.36666666666656
43,20,1.0,0.0,1.5832971896093633,25.008333333332555,79.49583333332909
43,21,0.0,0.0,1.3432554032024207,25.008333333332555,55.43749999999187
43,22,1.0,0.0,1.6205770807320259,25.008333333332555,63.28749999999269
43,23,0.0,0.0,2.0825645043150023,25.008333333332555,60.287499999991596
43,24,5.0,0.0,1.9063236019296355,25.008333333332555,90.70833333333127
43,25,1.0,0.03898700433188937,1.3887293248008148,25.008333333332555,61.48749999999551
43,26,2.0,0.03898700433188937,2.000602203179542,25.008333333332555,90.04999999999882
43,27,1.0,0.0,2.5466775467686955,25.008333333332555,99.03749999999978
43,28,1.0,0.0,1.6848798517047148,25.008333333332555,100.0
43,29,0.0,0.02299233588803732,1.5791601321223336,25.008333333332555,44.9208333333258
43,30,1.0,0.02299233588803732,2.1289371120452047,25.008333333332555,60.395833333326635
43,31,0.0,0.0,1.6412279710089195,25.008333333332555,60.12083333332494
