generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
43,0,0.25,0.0,7.688333676251619,17.266666666666328,0.0
43,1,0.25,0.0,7.9988724819568,15.195833333333113,0.0
43,2,0.25,0.0,6.944099916034991,16.45833333333304,0.0
43,3,0.0,0.0,6.849536075805648,14.122916666666505,0.0
43,4,0.0,0.0,6.894062812908219,15.47916666666643,0.0
43,5,0.0,0.0,7.0922285425235945,16.06458333333306,0.0
43,6,0.0,0.0,6.9232816829435215,15.30416666666644,0.0
43,7,0.0,0.0,7.911884941784441,14.043749999999843,0.0
43,8,0.25,0.0016663580818366969,6.871435276676625,17.410416666666322,0.0
43,9,0.0,0.0016663580818366969,6.913521608955224,15.204166666666445,0.0
43,10,0.0,0.0,7.211270120319375,14.522916666666482,0.0
43,11,0.0,0.0,8.925230224874603,14.241666666666498,0.0
43,12,0.0,0.0,7.874487097693555,15.664583333333084,0.0
43,13,0.0,0.0,8.155439383296349,15.781249999999746,0.0
43,14,0.5,0.0,7.182735986616178,15.008333333333123,0.0
43,15,0.25,0.0,7.423004606418129,14.624999999999812,0.0
