generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
14,0,17.353124999999658,0.03709961118311424,1.6375333707566864,0.0
14,1,17.40052083333299,0.01769348268839104,1.5931030802360266,0.0
14,2,17.08489583333298,0.08728707646732085,1.5729659853304032,4.740104166666642
14,3,16.86197916666635,0.07949916682095909,1.592616052455511,0.0
14,4,17.377604166666323,0.04079105721162748,1.6796671528803464,0.0
14,5,18.10677083333295,0.0317765228661359,1.650181949272451,0.0
14,6,16.09999999999969,0.04173995556378449,1.5183200819413611,6.247916666666667
14,7,17.50989583333298,0.02065589705610072,1.655951046058408,0.0
14,8,17.592187499999643,0.05330031475652657,1.615398009437095,0.7067708333333398
14,9,16.41562499999968,0.053184595445287905,1.5124589532056445,5.248958333333279
14,10,14.742708333333068,0.08648861321977412,1.3370917881101818,14.054687499999844
14,11,16.30312499999968,0.033280873912238475,1.5496217178389373,5.425520833333296
14,12,16.65624999999969,0.08794667654138122,1.5414696906678105,3.5916666666665815
14,13,16.640624999999698,0.04219126087761526,1.5924266966592975,1.4250000000000163
14,14,16.40520833333303,0.054700518422514346,1.5095569929279598,3.8859374999998937
14,15,16.67083333333303,0.056123865950749856,1.6161063890167888,0.0
