generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
14,0,24.99166666666589,0.2113878707097634,2.1904002317649174,59.50208333332498
14,1,21.98749999999932,0.3869960013328891,1.8590004873213442,66.23958333332595
14,2,22.50104166666599,0.2566227924025325,1.676672015660025,67.69218749999322
14,3,25.008333333332555,0.25816394535154946,1.7630697031552267,61.78333333332508
14,4,24.440624999999255,0.15936354548483836,1.901093555275464,65.21874999999294
14,5,24.759374999999235,0.20176607797400864,1.8836514656287668,70.47083333332709
14,6,23.74791666666596,0.17381706097967345,1.7797367419049477,65.6661458333259
14,7,24.26979166666593,0.28132289236921026,2.268011025578573,67.61197916665972
14,8,22.11562499999932,0.10992169276907698,1.6982223314730596,67.51197916665996
14,9,25.008333333332555,0.31135454848383876,2.1914311078442545,68.7197916666597
14,10,23.368749999999316,0.27390869710096627,2.7479649792353644,66.15624999999275
14,11,25.008333333332555,0.2636204598467177,2.269661338822975,62.057291666658394
14,12,22.093749999999318,0.3132705764745085,1.957595959294591,65.75833333332591
14,13,23.30208333333265,0.27461679440186604,2.102290384648309,64.23385416665907
14,14,25.008333333332555,0.4392702432522492,2.2005123518300587,64.52499999999262
14,15,22.888541666666008,0.22984005331556148,1.8605675526355572,66.28385416665927
14,16,25.008333333332555,0.29431856047984006,1.8291791772549946,57.56354166665924
14,17,22.14374999999932,0.2704098633788737,1.4976421371760247,69.44583333332696
14,18,25.008333333332555,0.2737420859713429,2.2284761622960234,60.347916666658264
14,19,24.417708333332588,0.39186937687437523,2.2169947939360393,63.6666666666589
14,20,21.531249999999382,0.29227757414195266,2.0129580060190775,69.36822916666016
14,21,21.09999999999938,0.3512162612462512,1.8310976519880298,67.92499999999282
14,22,25.008333333332555,0.21097134288570474,1.918810372753829,65.98906249999274
14,23,24.465624999999253,0.42427524158613794,2.2814998585694792,61.78697916665841
14,24,22.476041666666035,0.28823725424858376,2.2993468211616817,67.75260416665954
14,25,25.008333333332555,0.26578640453182273,2.230050764164848,61.29322916665844
14,26,25.008333333332555,0.19397700766411197,2.148936700748677,71.6411458333273
14,27,25.008333333332555,0.26957680773075643,1.855984861897016,65.57916666665935
14,28,25.008333333332555,0.12820726424525158,2.55657057615195,62.95937499999248
14,29,23.396874999999312,0.26832722425858047,2.3180646008325594,61.271354166658895
14,30,20.783333333332795,0.14532655781406198,2.026947315046809,71.73645833332739
14,31,25.008333333332555,0.2704931689436854,2.3182964663132055,59.6666666666583
