generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
14,0,32.86614583333211,0.23467876319200148,0.8450951837487773,0.0
14,1,33.19479166666543,0.1921866321051657,0.6223730824056527,0.0
14,2,30.382812499998888,0.11448111460840586,0.754414283737864,8.24166666666596
14,3,31.47708333333219,0.17482873541936678,0.8734787683188622,5.47343749999848
14,4,31.153645833332174,0.144683854841696,0.7367530403787814,5.829687499999904
14,5,31.29322916666553,0.13482456952416216,1.1228943591472667,3.505729166666045
14,6,31.632291666665513,0.18966395112016293,0.6722220405317845,4.939062499999702
14,7,33.30156249999875,0.2379304758378078,0.7177736266584951,0.0
14,8,33.19843749999876,0.24753517867061656,0.8348286670086127,0.0
14,9,33.15260416666543,0.24893538233660437,0.6473787743879076,0.0
14,10,32.10416666666549,0.21935752638400297,0.8461603832336212,2.876562499999233
14,11,33.30677083333209,0.19702369931494165,0.602575911017541,0.0
14,12,31.351041666665505,0.15508702092205146,0.7099079448981768,5.557812499999843
14,13,31.269791666665533,0.1757082021847806,0.9262493515438347,4.6468749999996355
14,14,31.140624999998863,0.2180961858915016,0.8388426258015158,5.301562499999784
14,15,30.586979166665554,0.2967390298092946,0.5727193480079649,8.021874999998985
14,16,32.69114583333212,0.1697370857248658,0.6222162317999163,1.0598958333324258
14,17,30.49322916666558,0.16002823551194223,0.7057630457550277,6.304687499998591
14,18,29.59635416666559,0.2699500092575449,0.7415938940061038,10.653645833332915
14,19,32.74166666666545,0.12225745232364377,0.6386438663431161,0.0
14,20,30.873437499998847,0.17127615256433992,0.8904809774908533,6.2484375
14,21,31.838020833332177,0.15879003888168858,0.5410681888406365,4.065624999999503
14,22,30.619270833332237,0.24820635067580077,0.9796985184119928,7.587499999999103
14,23,31.94479166666548,0.3293487317163489,0.8727269003704151,5.206249999999763
14,24,32.64166666666546,0.2933715978522496,0.7445590028679747,1.1499999999990822
14,25,32.70885416666546,0.314999537122755,0.6780840931350334,0.997395833332424
14,26,28.622395833332327,0.29061747824476947,0.6614324812096771,12.690624999998622
14,27,26.373437499999056,0.1623889094612109,0.5007931564475356,20.731770833332362
14,28,31.584374999998822,0.12476856137752268,0.5423057295955024,5.639583333333199
14,29,30.728124999998876,0.22759674134419552,0.6159943437008353,5.04895833333326
14,30,31.23749999999887,0.17646037770783185,0.5153437111851294,5.1536458333320665
14,31,29.87656249999892,0.2702161636733938,0.7596195385436533,10.041145833332825
