generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
14,0,0.0,0.0,1.1982260742960045,29.174999999998988,0.0
14,1,0.5,0.0,1.4929709191784841,33.879166666665384,0.0
14,2,1.0,0.0,1.080246913219474,32.99999999999877,0.0
14,3,0.5,0.0,1.1130073312060214,28.53749999999902,0.0
14,4,1.5,0.0,0.9819749175747234,37.45416666666518,0.0
14,5,1.0,0.03980744306609887,1.1884231696618017,40.029166666665034,0.0
14,6,1.0,0.03980744306609887,1.3946519214712907,37.70833333333184,0.0
14,7,0.0,0.0,1.226554829807362,29.433333333332303,0.0
14,8,0.5,0.0,1.102584094505237,34.058333333332044,0.0
14,9,1.5,0.0,1.3137651859555026,35.920833333331935,3.441666666662738
14,10,0.5,0.0,1.2360933781632797,32.82083333333211,0.0
14,11,0.0,0.0,1.019282464000904,31.841666666665503,0.0
14,12,1.0,0.0,1.2127382641883075,36.58749999999857,0.0
14,13,0.5,0.0,1.2459821530507496,35.608333333331956,0.0
14,14,2.0,0.0032401407146824663,1.2045571825378063,36.58749999999857,22.445833333317992
14,15,1.0,0.0032401407146824663,1.2183416386412205,31.541666666665517,19.34166666665203
14,16,0.5,0.0318459544528791,1.4227883587889365,32.395833333332135,0.0
14,17,1.5,0.010738752082947603,0.8617676410523636,32.57083333333213,9.033333333321925
14,18,0.5,0.017311608961303463,1.2408897761212714,30.070833333332267,0.0
14,19,0.0,0.01694130716533975,1.2056411022365796,29.687499999998956,0.0
14,20,0.5,0.0,1.1001812061131326,38.83333333333177,0.0
14,21,0.0,0.0,1.0207665130734933,30.645833333332234,0.0
14,22,0.5,0.0,1.2370053862999169,30.924999999998885,0.0
14,23,0.0,0.0,0.9724173291515288,29.399999999998972,0.0
14,24,0.0,0.011571931123865951,1.2488176956514192,31.958333333332163,0.0
14,25,0.5,0.02240325865580448,1.4195397998575294,31.92499999999883,0.0
14,26,0.0,0.03397518977967043,1.4746655182157422,31.145833333332206,0.0
14,27,0.5,0.0,1.2732734047189067,29.945833333332274,0.0
14,28,1.0,0.0,1.3956579224107326,39.14999999999842,9.454166666659319
14,29,1.0,0.0,1.1381530269743285,33.066666666665434,0.0
14,30,0.0,0.0,1.1591550079167,23.94999999999928,0.0
14,31,0.0,0.0,1.2437064828367586,23.94999999999928,0.0
