generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
14,0,0.0,0.014995001666111295,1.4264042963140688,25.008333333332555,39.854166666659424
14,1,1.0,0.06797734088637121,1.2123048738146653,25.008333333332555,82.77083333333061
14,2,1.0,0.0,1.0987774522472962,25.008333333332555,99.2541666666665
14,3,1.0,0.06797734088637121,1.4800708990237468,25.008333333332555,75.4541666666619
14,4,0.0,0.0,1.7255787156405586,25.008333333332555,57.987499999991726
14,5,3.0,0.0,1.4624550825097251,25.008333333332555,81.87916666666295
14,6,0.0,0.0,1.4298556015387014,25.008333333332555,59.6541666666583
14,7,3.0,0.0,0.9027682917018168,25.008333333332555,94.34583333333232
14,8,3.0,0.0,1.5776693566129114,25.008333333332555,99.79999999999995
14,9,1.0,0.0,2.0835393087659746,25.008333333332555,68.89583333332655
14,10,1.0,0.0,1.7257145435978516,25.008333333332555,68.29583333332668
14,11,1.0,0.0,1.1200331145874542,25.008333333332555,61.69583333332588
14,12,0.0,0.0,1.8055255438428606,25.008333333332555,58.80416666665835
14,13,0.0,0.0,1.8613926601862756,25.008333333332555,61.23749999999154
14,14,0.0,0.0,1.4769279862028168,25.008333333332555,50.48749999999215
14,15,3.0,0.0,1.1450295837689781,25.008333333332555,93.48749999999852
14,16,1.0,0.0,1.4434631176042143,25.008333333332555,64.78749999999214
14,17,1.0,0.0,0.8510808791544429,25.008333333332555,99.5749999999999
14,18,0.0,0.0,1.3961137298473474,25.008333333332555,61.220833333324876
14,19,0.0,0.0,1.2819909674004688,25.008333333332555,59.38749999999165
14,20,0.0,0.0,1.8328423576627482,25.008333333332555,53.27083333332533
14,21,0.0,0.0,1.507959965674808,25.008333333332555,56.98749999999178
14,22,0.0,0.0,2.0134769304171676,25.008333333332555,57.487499999991755
14,23,0.0,0.0,1.7662431595524881,25.008333333332555,57.03749999999178
14,24,0.0,0.0,1.1588751148011676,25.008333333332555,62.237499999991485
14,25,2.0,0.0,1.0836176417124983,25.008333333332555,97.57499999999953
14,26,1.0,0.0,1.6972045666081672,25.008333333332555,97.01249999999932
14,27,2.0,0.0,0.9969746139855117,25.008333333332555,78.12916666666241
14,28,2.0,0.0,0.7325718275946961,25.008333333332555,86.45416666666492
14,29,1.0,0.0,1.0229735803709392,25.008333333332555,96.65833333333262
14,30,0.0,0.0,1.8541258041291029,25.008333333332555,49.77083333332553
14,31,0.0,0.0,1.9744297114810083,25.008333333332555,60.8208333333249
