generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
14,0,0.0,0.0033327161636733937,5.672428438204653,15.145833333333115,0.0
14,1,0.5,0.0033327161636733937,6.270388130851571,14.891666666666463,0.0
14,2,0.25,0.0,6.162753083141464,14.412499999999824,0.0
14,3,0.0,0.0,5.996673564363496,14.2041666666665,0.0
14,4,0.25,0.0,5.880966812652243,16.097916666666393,0.0
14,5,0.25,0.0,7.062960244487535,15.21458333333311,0.0
14,6,0.0,0.0,6.450572467990615,14.187499999999835,0.0
14,7,0.0,0.0,6.30953060564838,13.770833333333192,0.0
14,8,0.0,0.008840955378633586,6.175860369977275,13.968749999999847,0.0
14,9,0.25,0.0,6.387276342740282,14.92291666666646,0.0
14,10,0.25,0.0,6.415210440094278,14.529166666666484,0.0
14,11,0.0,0.008840955378633586,6.394098116611669,13.73749999999986,0.0
14,12,0.25,0.0,6.0338911370454404,16.443749999999707,0.0
14,13,0.25,0.0,6.721366818259381,15.962499999999736,0.0
14,14,0.0,0.0,6.887277003469968,14.97499999999979,0.0
14,15,0.5,0.0,6.360061560275828,14.031249999999844,0.0
