generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
7,0,0.0,0.0,5.724909288637576,15.71249999999975,0.0
7,1,0.0,0.0,5.958440367245741,14.693749999999806,0.0
7,2,0.5,0.0,5.3808041206466815,14.208333333333167,0.0
7,3,0.0,0.0,5.843947245338601,13.791666666666524,0.0
7,4,0.75,0.012729124236252547,6.211152197293261,16.83333333333302,0.0
7,5,0.0,0.0,5.995311029299444,14.847916666666464,0.0
7,6,0.0,0.012729124236252547,5.9761850747769545,13.862499999999853,0.0
7,7,0.5,0.0,5.68735922965166,13.337499999999883,0.0
7,8,0.0,0.0,6.441132240025398,15.662499999999753,0.0
7,9,0.0,0.0,6.402191634252311,13.843749999999854,0.0
7,10,0.5,0.0,5.829328016487464,13.733333333333194,0.0
7,11,0.0,0.0,6.019011957100156,13.245833333333222,0.0
7,12,0.25,0.0,5.537925279742785,14.995833333333124,0.0
7,13,0.0,0.0,6.264403457476906,14.672916666666474,0.0
7,14,0.25,0.0,6.1446260003856805,14.616666666666477,0.0
7,15,0.25,0.0,6.762080989101584,13.635416666666533,0.0
