generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
7,0,0.0,0.0,1.2873973548694808,30.529166666665574,0.0
7,1,0.0,0.0,1.4379274395364945,31.874999999998835,0.0
7,2,0.5,0.031197926309942604,1.6300736824743831,30.53333333333224,0.0
7,3,1.0,0.031197926309942604,1.7131251075956935,29.458333333332302,0.0
7,4,0.0,0.0,1.3289925366968878,32.68749999999879,0.0
7,5,0.0,0.0038881688576189594,1.99509326812646,28.80833333333234,0.0
7,6,0.5,0.0038881688576189594,1.6522356783577168,28.84166666666567,0.0
7,7,0.5,0.0,1.174752796071922,27.166666666665765,0.0
7,8,0.5,0.007776337715237919,1.3508265286431138,37.85833333333183,0.0
7,9,0.5,0.007776337715237919,1.634512258204614,31.56666666666552,0.0
7,10,0.5,0.01277541196074801,1.999348700283393,31.404166666665525,0.0
7,11,0.0,0.01277541196074801,1.2407951892262268,28.416666666665694,0.0
7,12,0.5,0.0,1.6074904187364325,30.554166666665573,0.0
7,13,0.0,0.021384928716904276,1.7660607926516092,30.187499999998927,0.0
7,14,0.0,0.021384928716904276,0.9667686061994536,28.062499999999048,0.0
7,15,0.5,0.0,1.5735749603296747,27.770833333332398,2.2999999999922536
7,16,0.0,0.0,1.6141343838325604,31.949999999998827,0.0
7,17,0.5,0.0,1.1633726923123495,32.23749999999881,0.0
7,18,0.5,0.0,1.520497532439471,28.937499999998998,0.0
7,19,0.0,0.0,1.4724679639821572,27.929166666665722,0.0
7,20,0.0,0.0,1.2805924406502884,26.166666666665822,0.0
7,21,0.0,0.0,1.8967348117030536,31.608333333332183,0.0
7,22,0.0,0.0,1.3127253055123465,30.95416666666555,0.0
7,23,0.0,0.0,1.001931117636024,26.166666666665822,0.0
7,24,0.5,0.0,1.2493582865005939,34.745833333332,0.0
7,25,0.5,0.0,1.6598633950938426,31.745833333332172,0.0
7,26,0.5,0.0,1.465858878361927,29.474999999998968,0.0
7,27,1.0,0.0,1.3791735192789734,27.77916666666573,0.0
7,28,0.0,0.0,1.6029192232316234,28.358333333332364,0.0
7,29,0.5,0.0,1.9954518378230044,29.77499999999895,0.0
7,30,0.0,0.0,1.3701612960635488,25.087499999999217,0.0
7,31,0.0,0.0,1.429082657716519,25.087499999999217,0.0
