generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
7,0,25.008333333332555,0.3179773408863712,2.230513343432349,63.849479166658995
7,1,23.951041666665947,0.14807564145284904,1.9879982242477399,64.10937499999267
7,2,25.008333333332555,0.07805731422859047,2.7813478099050046,62.21979166665831
7,3,25.008333333332555,0.13016494501832723,3.952755984328551,61.91093749999167
7,4,22.47916666666599,0.31751916027990673,1.9376506770370412,65.4760416666598
7,5,25.008333333332555,0.19314395201599466,2.0097902007338924,63.57812499999207
7,6,24.83749999999923,0.19026991002999,1.9349488969504343,58.772916666658425
7,7,23.911458333332618,0.20930523158947018,2.532649926758709,65.84427083332615
7,8,23.386458333332648,0.2729506831056315,1.8277002212568814,61.692187499992365
7,9,23.620833333332634,0.1484921692769077,2.1758803556772848,63.25624999999202
7,10,22.04374999999932,0.08630456514495168,2.6011575020592743,66.65833333332712
7,11,25.008333333332555,0.27190936354548484,2.3156740462692356,60.18333333332493
7,12,25.008333333332555,0.08093135621459513,3.2025863144854596,57.8041666666584
7,13,25.008333333332555,0.2159696767744085,3.090772412921545,64.0499999999922
7,14,25.008333333332555,0.20330723092302563,2.168593539431522,59.54947916665864
7,15,25.008333333332555,0.30856381206264577,2.5006104529236644,65.78385416665924
7,16,19.58645833333275,0.11679440186604464,2.0015754329822077,70.71197916666064
7,17,25.008333333332555,0.17902365878040655,3.2565804252578507,59.11249999999166
7,18,25.008333333332555,0.4145284905031656,1.7224792398025757,60.03124999999166
7,19,24.55937499999925,0.1344551816061313,1.7646261513436765,63.49687499999226
7,20,23.844791666665955,0.21255414861712763,2.1271460994194245,60.88697916665872
7,21,22.218749999999318,0.11367044318560479,1.705055157942291,62.69687499999265
7,22,25.008333333332555,0.2058480506497834,1.873460111152089,61.30208333332498
7,23,21.588541666666014,0.32180939686771076,1.4766379048987623,64.45260416665948
7,24,25.008333333332555,0.27111796067977345,1.8415608751292438,68.04947916665995
7,25,24.51354166666592,0.19093635454848384,2.4360976604243905,63.31249999999281
7,26,23.118749999999327,0.26516161279573475,2.156439668305593,63.682291666658884
7,27,22.24583333333265,0.1527407530823059,1.576111477876367,65.12656249999294
7,28,25.008333333332555,0.04206931022992336,2.5393397418204273,64.09843749999241
7,29,23.16458333333266,0.1952682439186938,1.7922997614384315,58.87916666665988
7,30,23.193749999999326,0.27215928023992003,1.5826897280311203,65.07968749999422
7,31,24.980208333332556,0.1381206264578474,2.735889189649139,60.62135416665826
