generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
7,0,32.83072916666545,0.1687766154415849,0.668605114278411,0.0
7,1,30.111458333332266,0.16422884650990557,0.6128275556025286,0.0
7,2,30.657291666665568,0.14189501944084426,0.6617842346355765,0.0
7,3,28.302604166665684,0.16797815219403814,0.5046840463193127,12.706249999997882
7,4,27.200520833332398,0.08902286613590077,0.763321974552365,9.759895833332733
7,5,30.387499999998887,0.11862386595074988,0.7147110504070388,5.798437499999897
7,6,33.033854166665435,0.15533003147565266,0.7828017180616378,0.0
7,7,31.93020833333217,0.13576189594519533,0.6600200179808465,0.0
7,8,31.26302083333217,0.1320357341233105,0.9009686254305332,5.699999999999875
7,9,28.666666666665666,0.13878216996852435,0.47099527054767815,8.435677083332848
7,10,31.57031249999885,0.05311516385854471,0.6576554233295724,4.267187499999599
7,11,29.281249999998973,0.15907933715978523,0.6531749867615891,0.0
7,12,30.821354166665557,0.07108637289390854,0.6958769699843134,0.0
7,13,22.68854166666602,0.08018191075726717,0.37393389058485077,0.0
7,14,32.61302083333212,0.18883077207924462,0.6159790533465805,0.0
7,15,32.60312499999879,0.10672792075541568,0.7439691425346225,0.0
7,16,29.119270833332294,0.10323319755600813,0.4793161035819198,5.565104166666513
7,17,32.646874999998786,0.2175638770598037,0.6722789466747239,0.0
7,18,32.58906249999879,0.08174412145898907,0.7355956082143105,0.0
7,19,32.89479166666545,0.09953017959637103,0.5194318590980073,0.0
7,20,27.659374999999073,0.13028837252360675,0.4671189555931675,0.0
7,21,28.46093749999902,0.12881873727087575,0.5366564856374343,4.936197916666393
7,22,28.948437499998974,0.18513932605073136,0.5543177050064251,5.58749999999986
7,23,31.533333333332187,0.10321005369376042,0.501098732609637,4.190624999999532
7,24,32.96041666666544,0.14690566561747823,0.6041335656355358,0.0
7,25,31.755208333332178,0.11956119237178299,0.7897512149351975,3.6359374999994056
7,26,31.118749999998872,0.18944408442880944,0.7434740823262399,0.0
7,27,33.0302083333321,0.16163673393815958,0.5604842611545817,0.0
7,28,32.27499999999881,0.09103638215145343,0.6398195849676902,0.0
7,29,32.07708333333216,0.20263608591001667,0.4651520610376579,0.0
7,30,31.818749999998836,0.16277078318829846,0.8779029754054961,0.0
7,31,29.249479166665644,0.0652541196074801,0.7731713287400546,3.685937499998754
