generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
7,0,16.831770833333017,0.09523699314941679,1.6131736989921261,1.572916666666698
7,1,17.657812499999636,0.05084706535826698,1.5418391082479126,0.0
7,2,17.671874999999638,0.06366876504351046,1.6816554117081417,0.0
7,3,20.154166666666164,0.08737965191631179,1.0831077078131792,3.326041666666745
7,4,17.57499999999962,0.1153837252360674,1.023668926292239,4.979166666666654
7,5,18.585937499999588,0.04401962599518608,1.6887364554379918,0.0
7,6,16.510416666666362,0.04982873541936678,1.5378376093048252,3.6380208333332598
7,7,17.969791666666286,0.0666080355489724,1.5764776169205348,0.0
7,8,16.73281249999966,0.06359933345676726,1.4149674789620872,6.054166666666629
7,9,15.93541666666634,0.07226670986854286,1.533758727145052,10.30989583333317
7,10,17.241666666666333,0.0944848176263655,1.1125652205540941,0.0
7,11,18.27291666666627,0.09389464913904833,1.1368365665850133,0.0
7,12,18.779687499999575,0.04260785039807444,1.450640616543466,0.0
7,13,15.667187499999697,0.06486067394926864,1.4068651099468934,10.248437499999891
7,14,17.002083333332987,0.07431494167746713,1.1155969469648195,4.199479166666517
7,15,18.404687499999596,0.07652518052212554,1.2503115482948384,0.0
