generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
83,0,0.0,0.0025458248472505093,6.762822369010845,15.649999999999753,0.0
83,1,0.25,0.0,6.542387895089827,14.768749999999802,0.0
83,2,0.0,0.0025458248472505093,6.605091486672608,13.754166666666526,0.0
83,3,0.0,0.0,6.3825269951293855,13.499999999999874,0.0
83,4,0.0,0.0,6.91246416033235,17.29999999999966,0.0
83,5,0.0,0.0,7.058608822967205,17.381249999999653,0.0
83,6,0.0,0.0,7.3779698654088435,15.810416666666411,0.0
83,7,0.25,0.0,7.009320501320034,15.36249999999977,0.0
83,8,0.0,0.0,6.978899847290422,15.943749999999735,0.0
83,9,0.5,0.0,7.007670916247792,15.474999999999763,0.0
83,10,0.25,0.0,6.979258821826154,14.070833333333175,0.0
83,11,0.0,0.0,7.724009162392365,13.499999999999874,0.0
83,12,0.25,0.00231438622477319,6.71121369294302,16.072916666666394,0.0
83,13,0.25,0.0,7.381827761346645,16.066666666666396,0.0
83,14,0.0,0.00231438622477319,7.025960394905388,15.337499999999771,0.0
83,15,0.0,0.0,7.316144042385459,14.593749999999812,0.0
