generationNo,genotypeID,catches,teamHuntScore,meanCommMagnitude,timeAlive,finalEnergy
83,0,0.0,0.0,1.599322045631286,45.00833333333142,30.883333333318667
83,1,0.0,0.0,1.582185433575719,45.00833333333142,31.38333333331841
83,2,1.0,0.0,1.8155300969841126,45.00833333333142,64.13333333331988
83,3,0.0,0.0,1.371930441267511,45.00833333333142,28.1541666666532
83,4,0.0,0.0,1.880259725500579,45.00833333333142,30.174999999985697
83,5,0.0,0.0,1.0962509508238658,45.00833333333142,31.42499999998503
83,6,1.0,0.0,1.5699011930418862,45.00833333333142,44.38749999998869
83,7,0.0,0.0,1.391641576140374,45.00833333333142,21.445833333323495
83,8,2.0,0.006109979633401222,1.7821695920555178,45.00833333333142,39.012499999989146
83,9,0.0,0.0,2.0297639244321406,45.00833333333142,30.341666666652277
83,10,0.0,0.0,2.082956835255096,45.00833333333142,29.73749999998592
83,11,0.0,0.006109979633401222,1.7825702526981666,45.00833333333142,27.133333333320508
83,12,0.0,0.0,1.874560728481557,45.00833333333142,31.52916666665166
83,13,0.0,0.012034808368820588,1.6330512651876705,45.00833333333142,31.237499999985125
83,14,1.0,0.012034808368820588,1.9725230280209902,45.00833333333142,38.041666666653526
83,15,0.0,0.0,1.5342417266595763,45.00833333333142,27.96666666665348
83,16,0.0,0.0,2.0689602340041344,45.00833333333142,31.52916666665166
83,17,0.0,0.0,1.5302350547352979,45.00833333333142,29.987499999985793
83,18,1.0,0.0,1.6686717938798001,45.00833333333142,32.258333333318774
83,19,1.0,0.0,1.542519063768652,45.00833333333142,58.291666666659836
83,20,1.0,0.0,1.6035734176900602,45.00833333333142,42.37916666665369
83,21,0.0,0.0,1.9295457495658226,45.00833333333142,30.90416666665199
83,22,0.0,0.0,1.3960303553076414,45.00833333333142,29.779166666652554
83,23,0.0,0.0,1.377635168209272,45.00833333333142,32.07083333331808
83,24,1.0,0.0,1.5875198559846244,45.00833333333142,53.29999999999312
83,25,1.0,0.0,1.7904362493539339,45.00833333333142,68.65416666665219
83,26,0.0,0.0,1.8263206420367326,45.00833333333142,27.299999999987115
83,27,1.0,0.0,1.7090829158602898,45.00833333333142,67.59166666665243
83,28,0.0,0.0,1.6066500711272191,45.00833333333142,31.13333333331854
83,29,0.0,0.0,1.533917673634304,45.00833333333142,31.84166666665151
83,30,0.0,0.0,1.7238878603583905,45.00833333333142,27.40416666665373
83,31,0.0,0.0,1.7513018424831879,45.00833333333142,30.13333333331905
