generationNo,genotypeID,timeAlive,groupingScore,meanCommMagnitude,finalEnergy
83,0,45.00833333333142,0.5755878541010924,1.9636404106994048,32.10729166665145
83,1,45.00833333333142,0.5420986854286243,1.7723368282607568,30.653645833319295
83,2,43.58229166666483,0.40443899277911494,1.7371647812132436,34.01197916665196
83,3,34.73854166666525,0.3700009257544899,1.1938466715463123,47.103124999988474
83,4,45.00833333333142,0.5307119052027401,1.3770630626800944,29.781770833319186
83,5,45.00833333333142,0.4995834104795408,1.950683471981427,27.99270833331972
83,6,44.77083333333144,0.44785687835586,1.714998171788669,29.153645833319622
83,7,45.00833333333142,0.6573088316978337,1.701783060876991,30.068229166652422
83,8,40.47812499999834,0.41927420847991115,1.7207619863534869,38.91562499998634
83,9,45.00833333333142,0.37030179596371043,1.5815523412841472,32.23489583331807
83,10,45.00833333333142,0.5439039066839473,1.508725975187217,29.393749999986017
83,11,44.46979166666479,0.21699685243473435,1.9708663208711559,32.48020833331847
83,12,45.00833333333142,0.3586141455286059,1.488437688447086,31.245833333318558
83,13,45.00833333333142,0.6654091834845399,2.4973572569465934,31.359895833318433
83,14,45.00833333333142,0.3912701351601555,1.5777073251358527,32.01354166665151
83,15,45.00833333333142,0.43619237178300313,1.6919165334983808,33.21093749998484
83,16,39.64895833333166,0.5166172930938715,1.4011287167113964,40.88593749998671
83,17,43.15104166666485,0.7110951675615627,1.231269063126369,34.58593749998555
83,18,45.00833333333142,0.46549250138863174,1.662162676384444,31.43541666665159
83,19,45.00833333333142,0.7390298092945751,1.7969325118339687,31.833854166651548
83,20,45.00833333333142,0.5517496759859285,1.4166269279884334,29.602083333319193
83,21,45.00833333333142,0.5476763562303277,1.992244158852159,31.503124999984976
83,22,40.61874999999833,0.3669922236622847,1.6438182438138327,39.00416666665283
83,23,45.00833333333142,0.6617061655249029,2.0281374812447925,31.94583333331817
83,24,45.00833333333142,0.3442880947972598,1.8795634366947294,29.935416666652486
83,25,45.00833333333142,0.4410988705795223,1.369507001890699,30.096874999985737
83,26,45.00833333333142,0.426795963710424,1.5973936530223942,30.234895833318888
83,27,42.01874999999825,0.3860164784299204,1.5351582635388052,35.23958333332024
83,28,45.00833333333142,0.41323366043325305,2.161619128957336,32.36249999998468
83,29,45.00833333333142,0.5134928716904277,2.034047078645939,29.927604166652518
83,30,45.00833333333142,0.5318459544528791,1.9269703728579837,32.04999999998481
83,31,40.018749999998334,0.4485049064987965,1.5441089812568753,36.956249999987726
